Serial_number:
2160082
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/28/2025,04:26:16 am,0,97.5937,2.540
2/28/2025,04:41:16 am,0,97.5819,2.241
2/28/2025,04:56:16 am,0,97.6032,1.913
2/28/2025,05:11:16 am,0,97.6082,1.638
2/28/2025,05:26:16 am,0,97.6279,1.326
2/28/2025,05:41:16 am,0,97.6349,1.113
2/28/2025,05:56:16 am,0,97.6582,0.869
2/28/2025,06:11:16 am,0,97.6644,0.629
2/28/2025,06:26:16 am,0,97.6569,0.417
2/28/2025,06:41:16 am,0,97.6653,0.195
2/28/2025,06:56:16 am,0,97.6703,-0.015
2/28/2025,07:11:16 am,0,97.6640,-0.192
2/28/2025,07:26:16 am,0,97.6611,-0.301
2/28/2025,07:41:16 am,0,97.6570,-0.353
2/28/2025,07:56:16 am,0,97.6662,-0.369
2/28/2025,08:11:16 am,0,97.6772,-0.373
2/28/2025,08:26:16 am,0,97.6911,-0.319
2/28/2025,08:41:16 am,0,97.7040,-0.268
2/28/2025,08:56:16 am,0,97.7026,-0.098
2/28/2025,09:11:16 am,0,97.6984,0.169
2/28/2025,09:26:16 am,0,97.6789,0.756
2/28/2025,09:41:16 am,0,97.6831,1.740
2/28/2025,09:56:16 am,0,97.6707,3.435
2/28/2025,10:11:16 am,0,97.6764,5.773
2/28/2025,10:26:16 am,0,97.6563,6.308
2/28/2025,10:41:16 am,0,97.6568,7.180
2/28/2025,10:56:16 am,0,97.6432,7.882
2/28/2025,11:11:16 am,0,97.6349,8.295
2/28/2025,11:26:16 am,0,97.5872,8.800
2/28/2025,11:41:16 am,0,97.5433,9.169
2/28/2025,11:56:16 am,0,97.5179,9.902
2/28/2025,12:11:16 pm,0,97.5044,10.548
2/28/2025,12:26:16 pm,0,97.4895,16.725
2/28/2025,12:41:16 pm,0,97.4557,23.617
2/28/2025,12:56:16 pm,0,97.4857,29.154
2/28/2025,01:11:16 pm,0,97.4433,32.132
2/28/2025,01:26:16 pm,0,97.4073,32.456
2/28/2025,01:41:16 pm,0,97.3537,35.933
2/28/2025,01:56:16 pm,0,97.3309,37.000
2/28/2025,02:11:16 pm,0,97.3219,34.368
2/28/2025,02:26:16 pm,0,97.2717,35.044
2/28/2025,02:41:16 pm,0,97.2586,34.224
2/28/2025,02:56:16 pm,0,97.3023,24.469
2/28/2025,03:11:16 pm,0,97.1952,21.193
2/28/2025,03:26:16 pm,0,97.1886,19.254
2/28/2025,03:41:16 pm,0,97.1709,18.824
2/28/2025,03:56:16 pm,0,97.1238,17.896
2/28/2025,04:11:16 pm,0,97.0830,17.443
2/28/2025,04:26:16 pm,0,97.0708,17.347
2/28/2025,04:41:16 pm,0,97.0546,17.322
2/28/2025,04:56:16 pm,0,97.0356,16.800
2/28/2025,05:11:16 pm,0,97.0272,15.394
2/28/2025,05:26:16 pm,0,96.9923,14.411
2/28/2025,05:41:16 pm,0,96.9839,13.089
2/28/2025,05:56:16 pm,0,96.9732,12.068
2/28/2025,06:11:16 pm,0,96.9501,11.196
2/28/2025,06:26:16 pm,0,96.9435,10.632
2/28/2025,06:41:16 pm,0,96.9242,10.028
2/28/2025,06:56:16 pm,0,96.9213,9.342
2/28/2025,07:11:16 pm,0,96.9238,8.916
2/28/2025,07:26:16 pm,0,96.8996,8.539
2/28/2025,07:41:16 pm,0,96.8926,8.289
2/28/2025,07:56:16 pm,0,96.8761,8.001
2/28/2025,08:11:16 pm,0,96.8532,8.013
2/28/2025,08:26:16 pm,0,96.8407,7.977
2/28/2025,08:41:16 pm,0,96.8327,7.880
2/28/2025,08:56:16 pm,0,96.8371,7.622
2/28/2025,09:11:16 pm,0,96.8288,7.524
2/28/2025,09:26:16 pm,0,96.8422,7.411
2/28/2025,09:41:16 pm,0,96.8480,7.181
2/28/2025,09:56:16 pm,0,96.8447,6.999
2/28/2025,10:11:16 pm,0,96.8461,6.824
2/28/2025,10:26:16 pm,0,96.8265,6.897
2/28/2025,10:41:16 pm,0,96.8182,6.970
2/28/2025,10:56:16 pm,0,96.8092,6.969
2/28/2025,11:11:16 pm,0,96.7954,7.086
2/28/2025,11:26:16 pm,0,96.7809,7.136
2/28/2025,11:41:16 pm,0,96.7830,8.009
2/28/2025,11:56:16 pm,0,96.7829,8.375
3/1/2025,12:11:16 am,0,96.7782,8.886
3/1/2025,12:26:16 am,0,96.7949,9.855
3/1/2025,12:41:16 am,0,96.7749,10.427
3/1/2025,12:56:16 am,0,96.7717,10.049
3/1/2025,01:11:16 am,0,96.7536,10.074
3/1/2025,01:26:16 am,0,96.7455,9.675
3/1/2025,01:41:16 am,0,96.7395,9.310
3/1/2025,01:56:16 am,0,96.7282,9.424
3/1/2025,02:11:16 am,0,96.7280,8.991
3/1/2025,02:26:16 am,0,96.7298,8.759
3/1/2025,02:41:16 am,0,96.7264,8.150
3/1/2025,02:56:16 am,0,96.6973,8.618
3/1/2025,03:11:16 am,0,96.7090,8.456
3/1/2025,03:26:16 am,0,96.7077,8.590
3/1/2025,03:41:16 am,0,96.7188,9.173
3/1/2025,03:56:16 am,0,96.7458,8.544
3/1/2025,04:11:16 am,0,96.7442,9.254
3/1/2025,04:26:16 am,0,96.7629,9.535
3/1/2025,04:41:16 am,0,96.7711,9.176
3/1/2025,04:56:16 am,0,96.7700,9.225
3/1/2025,05:11:16 am,0,96.7900,8.690
3/1/2025,05:26:16 am,0,96.8090,8.730
3/1/2025,05:41:16 am,0,96.8275,8.631
3/1/2025,05:56:16 am,0,96.8566,8.398
3/1/2025,06:11:16 am,0,96.8730,7.973
3/1/2025,06:26:16 am,0,96.8674,7.503
3/1/2025,06:41:16 am,0,96.8760,7.075
3/1/2025,06:56:16 am,0,96.8845,6.449
3/1/2025,07:11:16 am,0,96.8901,6.592
3/1/2025,07:26:16 am,0,96.9047,8.245
3/1/2025,07:41:16 am,0,96.9220,8.674
3/1/2025,07:56:16 am,0,96.9403,8.974
3/1/2025,08:11:16 am,0,96.9800,9.024
3/1/2025,08:26:16 am,0,97.0129,9.490
3/1/2025,08:41:16 am,0,97.0324,9.574
3/1/2025,08:56:16 am,0,97.0647,9.773
3/1/2025,09:11:16 am,0,97.0765,9.617
3/1/2025,09:26:16 am,0,97.0751,9.554
3/1/2025,09:41:16 am,0,97.0826,9.603
3/1/2025,09:56:16 am,0,97.0824,9.612
3/1/2025,10:11:16 am,0,97.0903,9.881
3/1/2025,10:26:16 am,0,97.0837,10.102
3/1/2025,10:41:16 am,0,97.0843,10.541
3/1/2025,10:56:16 am,0,97.0744,10.641
3/1/2025,11:11:16 am,0,97.0780,10.863
3/1/2025,11:26:16 am,0,97.0950,11.136
3/1/2025,11:41:16 am,0,97.1219,11.387
3/1/2025,11:56:16 am,0,97.1479,11.511
3/1/2025,12:11:16 pm,0,97.1256,12.735
3/1/2025,12:26:16 pm,0,97.1463,15.232
3/1/2025,12:41:16 pm,0,97.1655,15.384
3/1/2025,12:56:16 pm,0,97.1815,14.764
3/1/2025,01:11:16 pm,0,97.1565,18.067
3/1/2025,01:26:16 pm,0,97.1586,22.921
3/1/2025,01:41:16 pm,0,97.2682,18.952
3/1/2025,01:56:16 pm,0,97.1884,15.539
3/1/2025,02:11:16 pm,0,97.1698,23.170
3/1/2025,02:26:16 pm,0,97.2104,21.618
3/1/2025,02:41:16 pm,0,97.2251,17.084
3/1/2025,02:56:16 pm,0,97.2227,12.837
3/1/2025,03:11:16 pm,0,97.2308,12.639
3/1/2025,03:26:16 pm,0,97.2411,12.615
3/1/2025,03:41:16 pm,0,97.2519,12.203
3/1/2025,03:56:16 pm,0,97.2738,11.629
3/1/2025,04:11:16 pm,0,97.2846,10.371
3/1/2025,04:26:16 pm,0,97.3199,9.499
3/1/2025,04:41:16 pm,0,97.3688,8.499
3/1/2025,04:56:16 pm,0,97.3813,8.562
3/1/2025,05:11:16 pm,0,97.4305,7.773
3/1/2025,05:26:16 pm,0,97.4562,7.363
3/1/2025,05:41:16 pm,0,97.4952,6.905
3/1/2025,05:56:16 pm,0,97.5444,6.384
3/1/2025,06:11:16 pm,0,97.5836,5.981
3/1/2025,06:26:16 pm,0,97.6225,5.552
3/1/2025,06:41:16 pm,0,97.6438,5.332
3/1/2025,06:56:16 pm,0,97.6798,4.953
3/1/2025,07:11:16 pm,0,97.7189,4.338
3/1/2025,07:26:16 pm,0,97.7566,4.069
3/1/2025,07:41:16 pm,0,97.7961,3.808
3/1/2025,07:56:16 pm,0,97.8191,3.385
3/1/2025,08:11:16 pm,0,97.8452,3.054
3/1/2025,08:26:16 pm,0,97.8529,2.633
3/1/2025,08:41:16 pm,0,97.8647,2.350
3/1/2025,08:56:16 pm,0,97.8904,2.253
3/1/2025,09:11:16 pm,0,97.9121,1.991
3/1/2025,09:26:16 pm,0,97.9206,1.643
3/1/2025,09:41:16 pm,0,97.9561,1.493
3/1/2025,09:56:16 pm,0,97.9903,1.198
3/1/2025,10:11:16 pm,0,97.9888,0.764
3/1/2025,10:26:16 pm,0,97.9906,0.410
3/1/2025,10:41:16 pm,0,97.9996,0.006
3/1/2025,10:56:16 pm,0,97.9984,-0.497
3/1/2025,11:11:16 pm,0,98.0032,-0.925
3/1/2025,11:26:16 pm,0,98.0223,-0.858
3/1/2025,11:41:16 pm,0,98.0207,-1.118
3/1/2025,11:56:16 pm,0,98.0158,-1.349
3/2/2025,12:11:16 am,0,98.0077,-1.551
3/2/2025,12:26:16 am,0,98.0112,-1.726
3/2/2025,12:41:16 am,0,98.0086,-1.851
3/2/2025,12:56:16 am,0,98.0048,-2.008
3/2/2025,01:11:16 am,0,98.0253,-2.164
3/2/2025,01:26:16 am,0,98.0360,-2.007
3/2/2025,01:41:16 am,0,98.0599,-2.006
3/2/2025,01:56:16 am,0,98.0638,-2.234
3/2/2025,02:11:16 am,0,98.0400,-2.443
3/2/2025,02:26:16 am,0,98.0326,-2.721
3/2/2025,02:41:16 am,0,98.0236,-2.852
3/2/2025,02:56:16 am,0,98.0333,-2.934
3/2/2025,03:11:16 am,0,98.0517,-3.047
3/2/2025,03:26:16 am,0,98.0639,-3.210
3/2/2025,03:41:16 am,0,98.0624,-3.415
3/2/2025,03:56:16 am,0,98.0565,-3.586
3/2/2025,04:11:16 am,0,98.0727,-3.819
3/2/2025,04:26:16 am,0,98.0958,-4.038
3/2/2025,04:41:16 am,0,98.0815,-4.276
3/2/2025,04:56:16 am,0,98.0952,-4.498
3/2/2025,05:11:16 am,0,98.0993,-4.685
3/2/2025,05:26:16 am,0,98.1014,-4.885
3/2/2025,05:41:16 am,0,98.1115,-5.026
3/2/2025,05:56:16 am,0,98.1460,-5.173
3/2/2025,06:11:16 am,0,98.1635,-5.305
3/2/2025,06:26:16 am,0,98.1700,-5.473
3/2/2025,06:41:16 am,0,98.1765,-5.598
3/2/2025,06:56:16 am,0,98.1964,-5.717
3/2/2025,07:11:16 am,0,98.2008,-5.860
3/2/2025,07:26:16 am,0,98.2171,-5.896
3/2/2025,07:41:16 am,0,98.2178,-5.904
3/2/2025,07:56:16 am,0,98.2710,-5.885
3/2/2025,08:11:16 am,0,98.3021,-5.773
3/2/2025,08:26:16 am,0,98.3236,-5.710
3/2/2025,08:41:16 am,0,98.3222,-5.530
3/2/2025,08:56:16 am,0,98.3377,-5.207
3/2/2025,09:11:16 am,0,98.3561,-4.604
3/2/2025,09:26:16 am,0,98.3728,-4.103
3/2/2025,09:41:16 am,0,98.3945,-3.699
3/2/2025,09:56:16 am,0,98.3992,-3.197
3/2/2025,10:11:16 am,0,98.4188,-2.839
3/2/2025,10:26:16 am,0,98.4394,-2.382
3/2/2025,10:41:16 am,0,98.4722,-1.089
3/2/2025,10:56:16 am,0,98.4703,-1.221
3/2/2025,11:11:16 am,0,98.4531,-0.936
3/2/2025,11:26:16 am,0,98.4522,-0.745
3/2/2025,11:41:16 am,0,98.4526,-0.107
3/2/2025,11:56:16 am,0,98.4486,0.435
3/2/2025,12:11:16 pm,0,98.4471,1.095
3/2/2025,12:26:16 pm,0,98.5017,7.524
3/2/2025,12:41:16 pm,0,98.5551,14.744
3/2/2025,12:56:16 pm,0,98.5815,20.372
3/2/2025,01:11:16 pm,0,98.5897,23.913
3/2/2025,01:26:16 pm,0,98.5467,25.786
3/2/2025,01:41:16 pm,0,98.5197,25.791
3/2/2025,01:56:16 pm,0,98.5016,28.015
3/2/2025,02:11:16 pm,0,98.4356,27.722
3/2/2025,02:26:16 pm,0,98.4456,24.708
3/2/2025,02:41:16 pm,0,98.4099,24.801
3/2/2025,02:56:16 pm,0,98.4157,14.934
3/2/2025,03:11:16 pm,0,98.3365,11.250
3/2/2025,03:26:16 pm,0,98.2994,9.937
3/2/2025,03:41:16 pm,0,98.2575,8.782
3/2/2025,03:56:16 pm,0,98.2536,8.312
3/2/2025,04:11:16 pm,0,98.2267,7.937
3/2/2025,04:26:16 pm,0,98.2459,7.667
3/2/2025,04:41:16 pm,0,98.2324,7.595
3/2/2025,04:56:16 pm,0,98.2334,7.166
3/2/2025,05:11:16 pm,0,98.2067,6.363
3/2/2025,05:26:16 pm,0,98.1908,5.497
3/2/2025,05:41:16 pm,0,98.1776,4.886
3/2/2025,05:56:16 pm,0,98.1775,4.114
3/2/2025,06:11:16 pm,0,98.1926,3.348
3/2/2025,06:26:16 pm,0,98.2137,2.553
3/2/2025,06:41:16 pm,0,98.2201,1.913
3/2/2025,06:56:16 pm,0,98.2340,1.294
3/2/2025,07:11:16 pm,0,98.2463,0.796
3/2/2025,07:26:16 pm,0,98.2572,0.347
3/2/2025,07:41:16 pm,0,98.2629,-0.103
3/2/2025,07:56:16 pm,0,98.2484,-0.492
3/2/2025,08:11:16 pm,0,98.2357,-0.880
3/2/2025,08:26:16 pm,0,98.2314,-1.131
3/2/2025,08:41:16 pm,0,98.2456,-1.374
3/2/2025,08:56:16 pm,0,98.2742,-1.568
3/2/2025,09:11:16 pm,0,98.2829,-1.778
3/2/2025,09:26:16 pm,0,98.2897,-1.981
3/2/2025,09:41:16 pm,0,98.3155,-2.127
3/2/2025,09:56:16 pm,0,98.3316,-2.314
3/2/2025,10:11:16 pm,0,98.3673,-2.451
3/2/2025,10:26:16 pm,0,98.3842,-2.622
3/2/2025,10:41:16 pm,0,98.3684,-2.765
3/2/2025,10:56:16 pm,0,98.3625,-2.907
3/2/2025,11:11:16 pm,0,98.3683,-3.081
3/2/2025,11:26:16 pm,0,98.3494,-3.230
3/2/2025,11:41:16 pm,0,98.3355,-3.382
3/2/2025,11:56:16 pm,0,98.3252,-3.517
3/3/2025,12:11:16 am,0,98.3108,-3.669
3/3/2025,12:26:16 am,0,98.2960,-3.797
3/3/2025,12:41:16 am,0,98.2988,-3.927
3/3/2025,12:56:16 am,0,98.3132,-4.040
3/3/2025,01:11:16 am,0,98.3085,-4.193
3/3/2025,01:26:16 am,0,98.3028,-4.306
3/3/2025,01:41:16 am,0,98.3095,-4.406
3/3/2025,01:56:16 am,0,98.3059,-4.552
3/3/2025,02:11:16 am,0,98.2926,-4.641
3/3/2025,02:26:16 am,0,98.2722,-4.722
3/3/2025,02:41:16 am,0,98.2615,-4.809
3/3/2025,02:56:16 am,0,98.2301,-4.912
3/3/2025,03:11:16 am,0,98.1926,-5.052
3/3/2025,03:26:16 am,0,98.1896,-5.153
3/3/2025,03:41:16 am,0,98.1903,-5.244
3/3/2025,03:56:16 am,0,98.2027,-5.322
3/3/2025,04:11:16 am,0,98.2317,-5.373
3/3/2025,04:26:16 am,0,98.2297,-5.471
3/3/2025,04:41:16 am,0,98.2346,-5.548
3/3/2025,04:56:16 am,0,98.2233,-5.614
3/3/2025,05:11:16 am,0,98.2233,-5.703
3/3/2025,05:26:16 am,0,98.2292,-5.748
3/3/2025,05:41:16 am,0,98.2406,-5.790
3/3/2025,05:56:16 am,0,98.2550,-5.875
3/3/2025,06:11:16 am,0,98.2619,-5.962
3/3/2025,06:26:16 am,0,98.2444,-6.006
3/3/2025,06:41:16 am,0,98.2358,-6.065
3/3/2025,06:56:16 am,0,98.2255,-6.168
3/3/2025,07:11:16 am,0,98.2421,-6.131
3/3/2025,07:26:16 am,0,98.2388,-6.067
3/3/2025,07:41:16 am,0,98.2524,-5.980
3/3/2025,07:56:16 am,0,98.2827,-5.854
3/3/2025,08:11:16 am,0,98.2992,-5.722
3/3/2025,08:26:16 am,0,98.2853,-5.625
3/3/2025,08:41:16 am,0,98.3084,-5.438
3/3/2025,08:56:16 am,0,98.3109,-5.053
3/3/2025,09:11:16 am,0,98.3289,-3.623
3/3/2025,09:26:16 am,0,98.3888,-1.454
3/3/2025,09:41:16 am,0,98.4276,-0.049
3/3/2025,09:56:16 am,0,98.4134,-0.168
3/3/2025,10:11:16 am,0,98.4135,0.028
3/3/2025,10:26:16 am,0,98.4400,0.817
3/3/2025,10:41:16 am,0,98.4521,3.775
3/3/2025,10:56:16 am,0,98.4685,4.013
3/3/2025,11:11:16 am,0,98.4776,4.489
3/3/2025,11:26:16 am,0,98.4621,4.944
3/3/2025,11:41:16 am,0,98.4494,5.572
3/3/2025,11:56:16 am,0,98.4339,6.272
3/3/2025,12:11:16 pm,0,98.4063,7.020
3/3/2025,12:26:16 pm,0,98.4298,14.346
3/3/2025,12:41:16 pm,0,98.4377,22.643
3/3/2025,12:56:16 pm,0,98.4525,28.728
3/3/2025,01:11:16 pm,0,98.4460,30.887
3/3/2025,01:26:16 pm,0,98.4051,33.306
3/3/2025,01:41:16 pm,0,98.3547,33.066
3/3/2025,01:56:16 pm,0,98.3444,31.965
3/3/2025,02:11:16 pm,0,98.3023,32.740
3/3/2025,02:26:16 pm,0,98.2820,31.794
3/3/2025,02:41:16 pm,0,98.2854,30.316
3/3/2025,02:56:16 pm,0,98.2945,21.263
3/3/2025,03:11:16 pm,0,98.2416,18.964
3/3/2025,03:26:16 pm,0,98.2035,17.814
3/3/2025,03:41:16 pm,0,98.2040,17.342
3/3/2025,03:56:16 pm,0,98.1869,16.641
3/3/2025,04:11:16 pm,0,98.1818,16.295
3/3/2025,04:26:16 pm,0,98.1573,16.051
3/3/2025,04:41:16 pm,0,98.1272,15.643
3/3/2025,04:56:16 pm,0,98.1094,14.810
3/3/2025,05:11:16 pm,0,98.1129,13.636
3/3/2025,05:26:16 pm,0,98.1144,11.662
3/3/2025,05:41:16 pm,0,98.1016,10.187
3/3/2025,05:56:16 pm,0,98.1063,9.214
3/3/2025,06:11:16 pm,0,98.1050,8.304
3/3/2025,06:26:16 pm,0,98.1006,7.466
3/3/2025,06:41:16 pm,0,98.1022,6.771
3/3/2025,06:56:16 pm,0,98.1064,6.231
3/3/2025,07:11:16 pm,0,98.1104,5.661
3/3/2025,07:26:16 pm,0,98.1191,5.167
3/3/2025,07:41:16 pm,0,98.1228,4.767
3/3/2025,07:56:16 pm,0,98.1252,4.383
3/3/2025,08:11:16 pm,0,98.1235,3.987
3/3/2025,08:26:16 pm,0,98.1214,3.623
3/3/2025,08:41:16 pm,0,98.1276,3.327
3/3/2025,08:56:16 pm,0,98.1289,3.021
3/3/2025,09:11:16 pm,0,98.1440,2.702
3/3/2025,09:26:16 pm,0,98.1661,2.366
3/3/2025,09:41:16 pm,0,98.1656,2.097
3/3/2025,09:56:16 pm,0,98.1656,1.828
3/3/2025,10:11:16 pm,0,98.1623,1.542
3/3/2025,10:26:16 pm,0,98.1488,1.291
3/3/2025,10:41:16 pm,0,98.1228,1.019
3/3/2025,10:56:16 pm,0,98.1172,0.762
3/3/2025,11:11:16 pm,0,98.1054,0.556
3/3/2025,11:26:16 pm,0,98.0979,0.323
3/3/2025,11:41:16 pm,0,98.0845,0.143
3/3/2025,11:56:16 pm,0,98.0742,-0.083
3/4/2025,12:11:16 am,0,98.0576,-0.249
3/4/2025,12:26:16 am,0,98.0560,-0.422
3/4/2025,12:41:16 am,0,98.0556,-0.569
3/4/2025,12:56:16 am,0,98.0481,-0.684
3/4/2025,01:11:16 am,0,98.0439,-0.813
3/4/2025,01:26:16 am,0,98.0472,-0.885
3/4/2025,01:41:16 am,0,98.0327,-0.960
3/4/2025,01:56:16 am,0,98.0200,-1.043
3/4/2025,02:11:16 am,0,97.9978,-1.062
3/4/2025,02:26:16 am,0,97.9815,-1.039
3/4/2025,02:41:16 am,0,97.9772,-0.997
3/4/2025,02:56:16 am,0,97.9548,-1.028
3/4/2025,03:11:16 am,0,97.9523,-1.113
3/4/2025,03:26:16 am,0,97.9322,-1.154
3/4/2025,03:41:16 am,0,97.9270,-1.125
3/4/2025,03:56:16 am,0,97.9471,-1.058
3/4/2025,04:11:16 am,0,97.9629,-1.009
3/4/2025,04:26:16 am,0,97.9471,-0.884
3/4/2025,04:41:16 am,0,97.9224,-0.726
3/4/2025,04:56:16 am,0,97.8960,-0.595
3/4/2025,05:11:16 am,0,97.9012,-0.504
3/4/2025,05:26:16 am,0,97.8771,-0.477
3/4/2025,05:41:16 am,0,97.8917,-0.502
3/4/2025,05:56:16 am,0,97.8589,-0.569
3/4/2025,06:11:16 am,0,97.8505,-0.556
3/4/2025,06:26:16 am,0,97.8911,-0.503
3/4/2025,06:41:16 am,0,97.8424,-0.486
3/4/2025,06:56:16 am,0,97.8368,-0.455
3/4/2025,07:11:16 am,0,97.8442,-0.364
3/4/2025,07:26:16 am,0,97.7931,-0.112
3/4/2025,07:41:16 am,0,97.8207,0.243
3/4/2025,07:56:16 am,0,97.8194,0.514
3/4/2025,08:11:16 am,0,97.8023,0.905
3/4/2025,08:26:16 am,0,97.8369,1.335
3/4/2025,08:41:16 am,0,97.8138,2.132
3/4/2025,08:56:16 am,0,97.8158,2.756
3/4/2025,09:11:16 am,0,97.8284,3.399
3/4/2025,09:26:16 am,0,97.8632,4.489
3/4/2025,09:41:16 am,0,97.8675,6.008
3/4/2025,09:56:16 am,0,97.8448,6.542
3/4/2025,10:11:16 am,0,97.8162,8.942
3/4/2025,10:26:16 am,0,97.8447,12.207
3/4/2025,10:41:16 am,0,97.8185,12.865
3/4/2025,10:56:16 am,0,97.7952,13.381
3/4/2025,11:11:16 am,0,97.8039,13.816
3/4/2025,11:26:16 am,0,97.7962,14.345
3/4/2025,11:41:16 am,0,97.7617,14.814
3/4/2025,11:56:16 am,0,97.7284,15.455
3/4/2025,12:11:16 pm,0,97.6781,16.578
3/4/2025,12:26:16 pm,0,97.6694,22.295
3/4/2025,12:41:16 pm,0,97.6495,30.207
3/4/2025,12:56:16 pm,0,97.6164,34.804
3/4/2025,01:11:16 pm,0,97.5901,35.069
3/4/2025,01:26:16 pm,0,97.5420,35.254
3/4/2025,01:41:16 pm,0,97.5291,34.936
3/4/2025,01:56:16 pm,0,97.4530,36.589
3/4/2025,02:11:16 pm,0,97.4473,36.425
3/4/2025,02:26:16 pm,0,97.4194,35.410
3/4/2025,02:41:16 pm,0,97.4597,28.003
3/4/2025,02:56:16 pm,0,97.4707,24.673
3/4/2025,03:11:16 pm,0,97.4099,21.891
3/4/2025,03:26:16 pm,0,97.3279,22.298
3/4/2025,03:41:16 pm,0,97.3013,22.208
3/4/2025,03:56:16 pm,0,97.2700,21.933
3/4/2025,04:11:16 pm,0,97.2654,21.323
3/4/2025,04:26:16 pm,0,97.2481,20.459
3/4/2025,04:41:16 pm,0,97.1812,19.775
3/4/2025,04:56:16 pm,0,97.1435,19.408
3/4/2025,05:11:16 pm,0,97.1151,18.868
3/4/2025,05:26:16 pm,0,97.1503,17.813
3/4/2025,05:41:16 pm,0,97.1030,17.162
3/4/2025,05:56:16 pm,0,97.0881,16.672
3/4/2025,06:11:16 pm,0,97.0564,16.190
3/4/2025,06:26:16 pm,0,96.9678,15.766
3/4/2025,06:41:16 pm,0,97.0019,15.398
3/4/2025,06:56:16 pm,0,96.9340,15.179
3/4/2025,07:11:16 pm,0,96.9090,14.766
3/4/2025,07:26:16 pm,0,96.9056,14.821
3/4/2025,07:41:16 pm,0,96.8201,14.959
3/4/2025,07:56:16 pm,0,96.8132,15.703
3/4/2025,08:11:16 pm,0,96.7957,16.144
3/4/2025,08:26:16 pm,0,96.7584,16.094
3/4/2025,08:41:16 pm,0,96.6956,16.111
3/4/2025,08:56:16 pm,0,96.7054,16.281
3/4/2025,09:11:16 pm,0,96.6494,16.390
3/4/2025,09:26:16 pm,0,96.5445,16.349
3/4/2025,09:41:16 pm,0,96.5527,16.553
3/4/2025,09:56:16 pm,0,96.4658,16.739
3/4/2025,10:11:16 pm,0,96.3831,16.698
3/4/2025,10:26:16 pm,0,96.4150,16.617
3/4/2025,10:41:16 pm,0,96.4087,16.623
3/4/2025,10:56:16 pm,0,96.3205,16.130
3/4/2025,11:11:16 pm,0,96.3012,16.528
3/4/2025,11:26:16 pm,0,96.2291,16.796
3/4/2025,11:41:16 pm,0,96.2096,16.986
3/4/2025,11:56:16 pm,0,96.1757,16.825
3/5/2025,12:11:16 am,0,96.1736,17.165
3/5/2025,12:26:16 am,0,96.1197,17.191
3/5/2025,12:41:16 am,0,96.1450,17.020
3/5/2025,12:56:16 am,0,96.0500,17.425
3/5/2025,01:11:16 am,0,96.0729,17.214
3/5/2025,01:26:16 am,0,96.0722,17.582
3/5/2025,01:41:16 am,0,96.0357,17.279
3/5/2025,01:56:16 am,0,95.9580,16.737
3/5/2025,02:11:16 am,0,95.8762,17.168
3/5/2025,02:26:16 am,0,95.8855,16.601
3/5/2025,02:41:16 am,0,95.8956,16.016
3/5/2025,02:56:16 am,0,95.9118,15.358
3/5/2025,03:11:16 am,0,95.9376,14.858
3/5/2025,03:26:16 am,0,95.9854,14.431
3/5/2025,03:41:16 am,0,96.0140,13.866
3/5/2025,03:56:16 am,0,96.0298,13.380
3/5/2025,04:11:16 am,0,96.0712,13.127
3/5/2025,04:26:16 am,0,96.0721,12.840
3/5/2025,04:41:16 am,0,96.0591,12.739
3/5/2025,04:56:16 am,0,95.9950,12.603
3/5/2025,05:11:16 am,0,95.9803,12.537
3/5/2025,05:26:16 am,0,95.9526,12.632
3/5/2025,05:41:16 am,0,95.8312,12.320
3/5/2025,05:56:16 am,0,95.8433,11.999
3/5/2025,06:11:16 am,0,95.8333,12.076
3/5/2025,06:26:16 am,0,95.7990,12.168
3/5/2025,06:41:16 am,0,95.7994,11.790
3/5/2025,06:56:16 am,0,95.7921,11.302
3/5/2025,07:11:16 am,0,95.7474,10.855
3/5/2025,07:26:16 am,0,95.7467,10.675
3/5/2025,07:41:16 am,0,95.7559,10.490
3/5/2025,07:56:16 am,0,95.7474,10.204
3/5/2025,08:11:16 am,0,95.7554,10.147
3/5/2025,08:26:16 am,0,95.7658,11.437
3/5/2025,08:41:16 am,0,95.7466,12.022
3/5/2025,08:56:16 am,0,95.7633,11.971
3/5/2025,09:11:16 am,0,95.7328,12.178
3/5/2025,09:26:16 am,0,95.7298,12.724
3/5/2025,09:41:16 am,0,95.7323,13.266
3/5/2025,09:56:16 am,0,95.7340,14.480
3/5/2025,10:11:16 am,0,95.7535,15.473
3/5/2025,10:26:16 am,0,95.7629,15.389
3/5/2025,10:41:16 am,0,95.7674,15.783
3/5/2025,10:56:16 am,0,95.7723,15.005
3/5/2025,11:11:16 am,0,95.7617,15.573
3/5/2025,11:26:16 am,0,95.7731,15.510
3/5/2025,11:41:16 am,0,95.7423,15.220
3/5/2025,11:56:16 am,0,95.7204,16.335
3/5/2025,12:11:16 pm,0,95.7408,15.814
3/5/2025,12:26:16 pm,0,95.7007,15.173
3/5/2025,12:41:16 pm,0,95.6921,14.348
3/5/2025,12:56:16 pm,0,95.6741,14.772
3/5/2025,01:11:16 pm,0,95.6472,15.522
3/5/2025,01:26:16 pm,0,95.6708,15.472
3/5/2025,01:41:16 pm,0,95.6695,14.357
3/5/2025,01:56:16 pm,0,95.6542,14.479
3/5/2025,02:11:16 pm,0,95.6341,15.512
