Serial_number:
2160082
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/12/2024,12:41:16 am,0,97.8318,7.760
11/12/2024,12:56:16 am,0,97.8350,7.596
11/12/2024,01:11:16 am,0,97.8214,7.417
11/12/2024,01:26:16 am,0,97.8476,7.254
11/12/2024,01:41:16 am,0,97.8539,7.098
11/12/2024,01:56:16 am,0,97.8699,6.930
11/12/2024,02:11:16 am,0,97.8872,6.799
11/12/2024,02:26:16 am,0,97.9142,6.679
11/12/2024,02:41:16 am,0,97.9230,6.559
11/12/2024,02:56:16 am,0,97.9335,6.437
11/12/2024,03:11:16 am,0,97.9202,6.291
11/12/2024,03:26:16 am,0,97.9274,6.239
11/12/2024,03:41:16 am,0,97.9360,6.132
11/12/2024,03:56:16 am,0,97.9377,6.137
11/12/2024,04:11:16 am,0,97.9473,6.166
11/12/2024,04:26:16 am,0,97.9625,6.155
11/12/2024,04:41:16 am,0,97.9866,6.205
11/12/2024,04:56:16 am,0,98.0041,6.132
11/12/2024,05:11:16 am,0,98.0262,6.024
11/12/2024,05:26:16 am,0,98.0345,5.982
11/12/2024,05:41:16 am,0,98.0452,6.004
11/12/2024,05:56:16 am,0,98.0632,6.041
11/12/2024,06:11:16 am,0,98.0791,6.007
11/12/2024,06:26:16 am,0,98.0978,6.162
11/12/2024,06:41:16 am,0,98.1180,6.309
11/12/2024,06:56:16 am,0,98.1399,6.431
11/12/2024,07:11:16 am,0,98.1469,6.594
11/12/2024,07:26:16 am,0,98.1638,6.762
11/12/2024,07:41:16 am,0,98.1857,7.011
11/12/2024,07:56:16 am,0,98.2088,7.291
11/12/2024,08:11:16 am,0,98.2269,7.586
11/12/2024,08:26:16 am,0,98.2490,7.909
11/12/2024,08:41:16 am,0,98.2621,8.381
11/12/2024,08:56:16 am,0,98.2740,8.892
11/12/2024,09:11:16 am,0,98.2890,9.605
11/12/2024,09:26:16 am,0,98.3086,10.306
11/12/2024,09:41:16 am,0,98.3120,10.739
11/12/2024,09:56:16 am,0,98.3114,11.343
11/12/2024,10:11:16 am,0,98.3198,11.775
11/12/2024,10:26:16 am,0,98.3214,12.369
11/12/2024,10:41:16 am,0,98.3248,12.175
11/12/2024,10:56:16 am,0,98.3178,12.829
11/12/2024,11:11:16 am,0,98.3280,12.950
11/12/2024,11:26:16 am,0,98.3241,13.007
11/12/2024,11:41:16 am,0,98.3118,13.245
11/12/2024,11:56:16 am,0,98.2986,13.150
11/12/2024,12:11:16 pm,0,98.2786,12.806
11/12/2024,12:26:16 pm,0,98.2539,12.866
11/12/2024,12:41:16 pm,0,98.2376,13.388
11/12/2024,12:56:16 pm,0,98.1729,22.817
11/12/2024,01:11:16 pm,0,98.2531,26.459
11/12/2024,01:26:16 pm,0,98.2179,29.009
11/12/2024,01:41:16 pm,0,98.2652,29.760
11/12/2024,01:56:16 pm,0,98.2243,29.604
11/12/2024,02:11:16 pm,0,98.2291,32.105
11/12/2024,02:26:16 pm,0,98.2623,28.084
11/12/2024,02:41:16 pm,0,98.2569,28.124
11/12/2024,02:56:16 pm,0,98.2511,21.670
11/12/2024,03:11:16 pm,0,98.2294,19.902
11/12/2024,03:26:16 pm,0,98.2175,18.419
11/12/2024,03:41:16 pm,0,98.2220,16.945
11/12/2024,03:56:16 pm,0,98.2261,15.675
11/12/2024,04:11:16 pm,0,98.2395,14.746
11/12/2024,04:26:16 pm,0,98.2555,13.931
11/12/2024,04:41:16 pm,0,98.2486,13.355
11/12/2024,04:56:16 pm,0,98.2622,12.786
11/12/2024,05:11:16 pm,0,98.2692,12.106
