Serial_number:
2160858
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
17-Jan-25,06:04:43 pm,0,96.2706,4.449
17-Jan-25,06:09:43 pm,0,96.2703,4.464
17-Jan-25,06:14:43 pm,0,96.2620,4.445
17-Jan-25,06:19:43 pm,0,96.2377,4.419
17-Jan-25,06:24:43 pm,0,96.2263,4.391
17-Jan-25,06:29:43 pm,0,96.2305,4.369
17-Jan-25,06:34:43 pm,0,96.2273,4.343
17-Jan-25,06:39:43 pm,0,96.2270,4.312
17-Jan-25,06:44:43 pm,0,96.2276,4.292
17-Jan-25,06:49:43 pm,0,96.2225,4.273
17-Jan-25,06:54:43 pm,0,96.2253,4.250
17-Jan-25,06:59:43 pm,0,96.2176,4.231
17-Jan-25,07:04:43 pm,0,96.2106,4.226
17-Jan-25,07:09:43 pm,0,96.2042,4.232
17-Jan-25,07:14:43 pm,0,96.1895,4.248
17-Jan-25,07:19:43 pm,0,96.1833,4.252
17-Jan-25,07:24:43 pm,0,96.1865,4.279
17-Jan-25,07:29:43 pm,0,96.1722,4.287
17-Jan-25,07:34:43 pm,0,96.1739,4.277
17-Jan-25,07:39:43 pm,0,96.1551,4.268
17-Jan-25,07:44:43 pm,0,96.1438,4.248
17-Jan-25,07:49:43 pm,0,96.1372,4.265
17-Jan-25,07:54:43 pm,0,96.1409,4.300
17-Jan-25,07:59:43 pm,0,96.1156,4.358
17-Jan-25,08:04:43 pm,0,96.1282,4.336
17-Jan-25,08:09:43 pm,0,96.0908,4.352
17-Jan-25,08:14:43 pm,0,96.1056,4.352
17-Jan-25,08:19:43 pm,0,96.1143,4.363
17-Jan-25,08:24:43 pm,0,96.0488,4.368
17-Jan-25,08:29:43 pm,0,96.1029,4.379
17-Jan-25,08:34:43 pm,0,96.1155,4.382
17-Jan-25,08:39:43 pm,0,96.1174,4.381
17-Jan-25,08:44:43 pm,0,96.1213,4.369
17-Jan-25,08:49:43 pm,0,96.1197,4.382
17-Jan-25,08:54:43 pm,0,96.0842,4.403
17-Jan-25,08:59:43 pm,0,96.1336,4.421
17-Jan-25,09:04:43 pm,0,96.1236,4.445
17-Jan-25,09:09:43 pm,0,96.1057,4.455
17-Jan-25,09:14:43 pm,0,96.1293,4.447
17-Jan-25,09:19:43 pm,0,96.1333,4.431
17-Jan-25,09:24:43 pm,0,96.1263,4.446
17-Jan-25,09:29:43 pm,0,96.1245,4.464
17-Jan-25,09:34:43 pm,0,96.1357,4.488
17-Jan-25,09:39:43 pm,0,96.1473,4.481
17-Jan-25,09:44:43 pm,0,96.1362,4.467
17-Jan-25,09:49:43 pm,0,96.1480,4.464
17-Jan-25,09:54:43 pm,0,96.1837,4.454
17-Jan-25,09:59:43 pm,0,96.1710,4.443
17-Jan-25,10:04:43 pm,0,96.1659,4.435
17-Jan-25,10:09:43 pm,0,96.1646,4.428
17-Jan-25,10:14:43 pm,0,96.1826,4.415
17-Jan-25,10:19:43 pm,0,96.1680,4.418
17-Jan-25,10:24:43 pm,0,96.1879,4.433
17-Jan-25,10:29:43 pm,0,96.1528,4.410
17-Jan-25,10:34:43 pm,0,96.1215,4.385
17-Jan-25,10:39:43 pm,0,96.1447,4.362
17-Jan-25,10:44:43 pm,0,96.1233,4.358
17-Jan-25,10:49:43 pm,0,96.0851,4.350
17-Jan-25,10:54:43 pm,0,96.0775,4.334
17-Jan-25,10:59:43 pm,0,96.0567,4.370
17-Jan-25,11:04:43 pm,0,96.0987,4.411
17-Jan-25,11:09:43 pm,0,96.0457,4.425
17-Jan-25,11:14:43 pm,0,96.0845,4.432
17-Jan-25,11:19:43 pm,0,96.0215,4.428
17-Jan-25,11:24:43 pm,0,96.0210,4.422
17-Jan-25,11:29:43 pm,0,95.9754,4.415
17-Jan-25,11:34:43 pm,0,96.0120,4.393
17-Jan-25,11:39:43 pm,0,95.9957,4.380
17-Jan-25,11:44:43 pm,0,95.9691,4.380
17-Jan-25,11:49:43 pm,0,96.0105,4.420
17-Jan-25,11:54:43 pm,0,95.9710,4.451
17-Jan-25,11:59:43 pm,0,95.9502,4.467
18-Jan-25,12:04:43 am,0,95.9240,4.473
18-Jan-25,12:09:43 am,0,95.9587,4.475
18-Jan-25,12:14:43 am,0,95.9391,4.469
18-Jan-25,12:19:43 am,0,95.9431,4.457
18-Jan-25,12:24:43 am,0,95.9402,4.452
18-Jan-25,12:29:43 am,0,95.9224,4.453
18-Jan-25,12:34:43 am,0,95.9174,4.462
18-Jan-25,12:39:43 am,0,95.9189,4.465
18-Jan-25,12:44:43 am,0,95.9212,4.451
18-Jan-25,12:49:43 am,0,95.8990,4.453
18-Jan-25,12:54:43 am,0,95.9143,4.454
18-Jan-25,12:59:43 am,0,95.9394,4.462
18-Jan-25,01:04:43 am,0,95.9150,4.460
18-Jan-25,01:09:43 am,0,95.9376,4.466
18-Jan-25,01:14:43 am,0,95.9290,4.457
18-Jan-25,01:19:43 am,0,95.9312,4.456
18-Jan-25,01:24:43 am,0,95.9796,4.460
18-Jan-25,01:29:43 am,0,95.9536,4.460
18-Jan-25,01:34:43 am,0,95.9766,4.459
18-Jan-25,01:39:43 am,0,95.9591,4.440
18-Jan-25,01:44:43 am,0,95.9363,4.457
18-Jan-25,01:49:43 am,0,95.9621,4.471
18-Jan-25,01:54:43 am,0,95.9538,4.493
18-Jan-25,01:59:43 am,0,95.9404,4.512
18-Jan-25,02:04:43 am,0,95.9449,4.527
18-Jan-25,02:09:43 am,0,95.9422,4.533
18-Jan-25,02:14:43 am,0,95.9481,4.523
18-Jan-25,02:19:43 am,0,95.9475,4.523
18-Jan-25,02:24:43 am,0,95.8933,4.516
18-Jan-25,02:29:43 am,0,95.8828,4.500
18-Jan-25,02:34:43 am,0,95.8477,4.487
18-Jan-25,02:39:43 am,0,95.8835,4.501
18-Jan-25,02:44:43 am,0,95.8870,4.502
18-Jan-25,02:49:43 am,0,95.8938,4.492
18-Jan-25,02:54:43 am,0,95.9013,4.482
18-Jan-25,02:59:43 am,0,95.8918,4.456
18-Jan-25,03:04:43 am,0,95.9158,4.444
18-Jan-25,03:09:43 am,0,95.9128,4.430
18-Jan-25,03:14:43 am,0,95.9233,4.422
18-Jan-25,03:19:43 am,0,95.9311,4.410
18-Jan-25,03:24:43 am,0,95.9456,4.391
18-Jan-25,03:29:43 am,0,95.9394,4.383
18-Jan-25,03:34:43 am,0,95.9208,4.376
18-Jan-25,03:39:43 am,0,95.9090,4.367
18-Jan-25,03:44:43 am,0,95.8976,4.358
18-Jan-25,03:49:43 am,0,95.9047,4.361
18-Jan-25,03:54:43 am,0,95.9001,4.361
18-Jan-25,03:59:43 am,0,95.9005,4.365
18-Jan-25,04:04:43 am,0,95.8788,4.373
18-Jan-25,04:09:43 am,0,95.8800,4.385
18-Jan-25,04:14:43 am,0,95.8766,4.389
18-Jan-25,04:19:43 am,0,95.8818,4.390
18-Jan-25,04:24:43 am,0,95.8812,4.399
18-Jan-25,04:29:43 am,0,95.8998,4.414
18-Jan-25,04:34:43 am,0,95.8762,4.421
18-Jan-25,04:39:43 am,0,95.8785,4.426
18-Jan-25,04:44:43 am,0,95.8727,4.422
18-Jan-25,04:49:43 am,0,95.8592,4.422
18-Jan-25,04:54:43 am,0,95.8262,4.429
18-Jan-25,04:59:43 am,0,95.8505,4.433
18-Jan-25,05:04:43 am,0,95.8481,4.449
18-Jan-25,05:09:43 am,0,95.8261,4.455
18-Jan-25,05:14:43 am,0,95.8163,4.445
18-Jan-25,05:19:43 am,0,95.8069,4.431
18-Jan-25,05:24:43 am,0,95.8037,4.419
18-Jan-25,05:29:43 am,0,95.7980,4.408
18-Jan-25,05:34:43 am,0,95.8114,4.399
18-Jan-25,05:39:43 am,0,95.8011,4.398
18-Jan-25,05:44:43 am,0,95.7999,4.400
18-Jan-25,05:49:43 am,0,95.8133,4.401
18-Jan-25,05:54:43 am,0,95.8224,4.399
18-Jan-25,05:59:43 am,0,95.8410,4.398
18-Jan-25,06:04:43 am,0,95.8326,4.397
18-Jan-25,06:09:43 am,0,95.8386,4.395
18-Jan-25,06:14:43 am,0,95.8348,4.388
18-Jan-25,06:19:43 am,0,95.8206,4.404
18-Jan-25,06:24:43 am,0,95.8063,4.421
18-Jan-25,06:29:43 am,0,95.7783,4.424
18-Jan-25,06:34:43 am,0,95.7607,4.425
18-Jan-25,06:39:43 am,0,95.7426,4.429
18-Jan-25,06:44:43 am,0,95.7485,4.427
18-Jan-25,06:49:43 am,0,95.7393,4.429
18-Jan-25,06:54:43 am,0,95.7351,4.432
18-Jan-25,06:59:43 am,0,95.7362,4.435
18-Jan-25,07:04:43 am,0,95.7373,4.429
18-Jan-25,07:09:43 am,0,95.7586,4.415
18-Jan-25,07:14:43 am,0,95.7664,4.397
18-Jan-25,07:19:43 am,0,95.7367,4.384
18-Jan-25,07:24:43 am,0,95.7020,4.380
18-Jan-25,07:29:43 am,0,95.7392,4.393
18-Jan-25,07:34:43 am,0,95.7805,4.405
18-Jan-25,07:39:43 am,0,95.7482,4.408
18-Jan-25,07:44:43 am,0,95.7579,4.411
18-Jan-25,07:49:43 am,0,95.7475,4.406
18-Jan-25,07:54:43 am,0,95.6993,4.406
18-Jan-25,07:59:43 am,0,95.7056,4.410
18-Jan-25,08:04:43 am,0,95.7220,4.406
18-Jan-25,08:09:43 am,0,95.7246,4.408
18-Jan-25,08:14:43 am,0,95.7354,4.415
18-Jan-25,08:19:43 am,0,95.6630,4.430
18-Jan-25,08:24:43 am,0,95.6698,4.440
18-Jan-25,08:29:43 am,0,95.6971,4.448
18-Jan-25,08:34:43 am,0,95.6984,4.451
18-Jan-25,08:39:43 am,0,95.6687,4.464
18-Jan-25,08:44:43 am,0,95.6216,4.490
18-Jan-25,08:49:43 am,0,95.7084,4.506
18-Jan-25,08:54:43 am,0,95.7534,4.544
18-Jan-25,08:59:43 am,0,95.7467,4.566
18-Jan-25,09:04:43 am,0,95.7461,4.581
18-Jan-25,09:09:43 am,0,95.7689,4.613
18-Jan-25,09:14:43 am,0,95.7329,4.636
18-Jan-25,09:19:43 am,0,95.7232,4.648
18-Jan-25,09:24:43 am,0,95.7198,4.664
18-Jan-25,09:29:43 am,0,95.7281,4.676
18-Jan-25,09:34:43 am,0,95.7236,4.687
18-Jan-25,09:39:43 am,0,95.7334,4.689
18-Jan-25,09:44:43 am,0,95.7254,4.696
18-Jan-25,09:49:43 am,0,95.7178,4.702
18-Jan-25,09:54:43 am,0,95.7195,4.703
18-Jan-25,09:59:43 am,0,95.7113,4.709
18-Jan-25,10:04:43 am,0,95.7157,4.717
18-Jan-25,10:09:43 am,0,95.7126,4.733
18-Jan-25,10:14:43 am,0,95.7128,4.750
18-Jan-25,10:19:43 am,0,95.7173,4.764
18-Jan-25,10:24:43 am,0,95.7280,4.778
18-Jan-25,10:29:43 am,0,95.7357,4.794
18-Jan-25,10:34:43 am,0,95.7350,4.804
18-Jan-25,10:39:43 am,0,95.7300,4.808
18-Jan-25,10:44:43 am,0,95.7186,4.818
18-Jan-25,10:49:43 am,0,95.7196,4.828
18-Jan-25,10:54:43 am,0,95.7351,4.840
18-Jan-25,10:59:43 am,0,95.7252,4.850
18-Jan-25,11:04:43 am,0,95.7295,4.872
18-Jan-25,11:09:43 am,0,95.7174,4.893
18-Jan-25,11:14:43 am,0,95.7185,4.896
18-Jan-25,11:19:43 am,0,95.7156,4.920
18-Jan-25,11:24:43 am,0,95.7198,4.922
18-Jan-25,11:29:43 am,0,95.7319,4.924
18-Jan-25,11:34:43 am,0,95.7214,4.926
18-Jan-25,11:39:43 am,0,95.7034,4.923
18-Jan-25,11:44:43 am,0,95.6920,4.921
18-Jan-25,11:49:43 am,0,95.7112,4.931
18-Jan-25,11:54:43 am,0,95.7156,4.935
18-Jan-25,11:59:43 am,0,95.7068,4.929
18-Jan-25,12:04:43 pm,0,95.7135,4.924
18-Jan-25,12:09:43 pm,0,95.7057,4.926
18-Jan-25,12:14:43 pm,0,95.6953,4.925
18-Jan-25,12:19:43 pm,0,95.6834,4.919
18-Jan-25,12:24:43 pm,0,95.6820,4.911
18-Jan-25,12:29:43 pm,0,95.6746,4.901
18-Jan-25,12:34:43 pm,0,95.6795,4.891
18-Jan-25,12:39:43 pm,0,95.6599,4.891
18-Jan-25,12:44:43 pm,0,95.6500,4.886
18-Jan-25,12:49:43 pm,0,95.6562,4.886
18-Jan-25,12:54:43 pm,0,95.6525,4.881
18-Jan-25,12:59:43 pm,0,95.6502,4.877
18-Jan-25,01:04:43 pm,0,95.6491,4.871
18-Jan-25,01:09:43 pm,0,95.6411,4.864
18-Jan-25,01:14:43 pm,0,95.6396,4.853
18-Jan-25,01:19:43 pm,0,95.6333,4.839
18-Jan-25,01:24:43 pm,0,95.6343,4.825
18-Jan-25,01:29:43 pm,0,95.6287,4.814
18-Jan-25,01:34:43 pm,0,95.6171,4.807
18-Jan-25,01:39:43 pm,0,95.6149,4.800
18-Jan-25,01:44:43 pm,0,95.6169,4.798
18-Jan-25,01:49:43 pm,0,95.6161,4.798
18-Jan-25,01:54:43 pm,0,95.6164,4.799
18-Jan-25,01:59:43 pm,0,95.6113,4.805
18-Jan-25,02:04:43 pm,0,95.6095,4.808
18-Jan-25,02:09:43 pm,0,95.5970,4.809
18-Jan-25,02:14:43 pm,0,95.5848,4.811
18-Jan-25,02:19:43 pm,0,95.6055,4.811
18-Jan-25,02:24:43 pm,0,95.6076,4.809
18-Jan-25,02:29:43 pm,0,95.5991,4.808
18-Jan-25,02:34:43 pm,0,95.6013,4.809
18-Jan-25,02:39:43 pm,0,95.5985,4.811
18-Jan-25,02:44:43 pm,0,95.6107,4.811
18-Jan-25,02:49:43 pm,0,95.6070,4.807
18-Jan-25,02:54:43 pm,0,95.6129,4.802
18-Jan-25,02:59:43 pm,0,95.6044,4.803
18-Jan-25,03:04:43 pm,0,95.6056,4.804
18-Jan-25,03:09:43 pm,0,95.6107,4.804
18-Jan-25,03:14:43 pm,0,95.6201,4.806
18-Jan-25,03:19:43 pm,0,95.6262,4.807
18-Jan-25,03:24:43 pm,0,95.6235,4.807
18-Jan-25,03:29:43 pm,0,95.6356,4.811
18-Jan-25,03:34:43 pm,0,95.6507,4.812
18-Jan-25,03:39:43 pm,0,95.6598,4.808
18-Jan-25,03:44:43 pm,0,95.6699,4.810
18-Jan-25,03:49:43 pm,0,95.6742,4.810
18-Jan-25,03:54:43 pm,0,95.6873,4.810
18-Jan-25,03:59:43 pm,0,95.6942,4.811
18-Jan-25,04:04:43 pm,0,95.6988,4.815
18-Jan-25,04:09:43 pm,0,95.6981,4.819
18-Jan-25,04:14:43 pm,0,95.7124,4.822
18-Jan-25,04:19:43 pm,0,95.7213,4.825
18-Jan-25,04:24:43 pm,0,95.7311,4.828
18-Jan-25,04:29:43 pm,0,95.7375,4.828
18-Jan-25,04:34:43 pm,0,95.7386,4.823
18-Jan-25,04:39:43 pm,0,95.7488,4.817
18-Jan-25,04:44:43 pm,0,95.7616,4.810
18-Jan-25,04:49:43 pm,0,95.7643,4.803
18-Jan-25,04:54:43 pm,0,95.7782,4.799
18-Jan-25,04:59:43 pm,0,95.7905,4.796
18-Jan-25,05:04:43 pm,0,95.8019,4.796
18-Jan-25,05:09:43 pm,0,95.8056,4.798
18-Jan-25,05:14:43 pm,0,95.8113,4.797
18-Jan-25,05:19:43 pm,0,95.8186,4.796
18-Jan-25,05:24:43 pm,0,95.8300,4.794
18-Jan-25,05:29:43 pm,0,95.8323,4.792
18-Jan-25,05:34:43 pm,0,95.8389,4.788
18-Jan-25,05:39:43 pm,0,95.8464,4.781
18-Jan-25,05:44:43 pm,0,95.8541,4.774
18-Jan-25,05:49:43 pm,0,95.8588,4.772
18-Jan-25,05:54:43 pm,0,95.8629,4.776
18-Jan-25,05:59:43 pm,0,95.8719,4.781
18-Jan-25,06:04:43 pm,0,95.8855,4.790
18-Jan-25,06:09:43 pm,0,95.8971,4.790
18-Jan-25,06:14:43 pm,0,95.9025,4.791
18-Jan-25,06:19:43 pm,0,95.9124,4.790
18-Jan-25,06:24:43 pm,0,95.9148,4.788
18-Jan-25,06:29:43 pm,0,95.9239,4.786
18-Jan-25,06:34:43 pm,0,95.9193,4.783
18-Jan-25,06:39:43 pm,0,95.9163,4.776
18-Jan-25,06:44:43 pm,0,95.9204,4.775
18-Jan-25,06:49:43 pm,0,95.9318,4.770
18-Jan-25,06:54:43 pm,0,95.9449,4.767
18-Jan-25,06:59:43 pm,0,95.9529,4.765
18-Jan-25,07:04:43 pm,0,95.9541,4.763
18-Jan-25,07:09:43 pm,0,95.9611,4.760
18-Jan-25,07:14:43 pm,0,95.9633,4.759
18-Jan-25,07:19:43 pm,0,95.9649,4.760
18-Jan-25,07:24:43 pm,0,95.9674,4.763
18-Jan-25,07:29:43 pm,0,95.9726,4.766
18-Jan-25,07:34:43 pm,0,95.9813,4.769
18-Jan-25,07:39:43 pm,0,95.9803,4.768
18-Jan-25,07:44:43 pm,0,95.9813,4.769
18-Jan-25,07:49:43 pm,0,95.9776,4.770
18-Jan-25,07:54:43 pm,0,95.9790,4.769
18-Jan-25,07:59:43 pm,0,95.9851,4.769
18-Jan-25,08:04:43 pm,0,95.9888,4.765
18-Jan-25,08:09:43 pm,0,95.9902,4.759
18-Jan-25,08:14:43 pm,0,95.9978,4.755
18-Jan-25,08:19:43 pm,0,96.0015,4.750
18-Jan-25,08:24:43 pm,0,96.0063,4.747
18-Jan-25,08:29:43 pm,0,96.0101,4.743
18-Jan-25,08:34:43 pm,0,96.0173,4.744
18-Jan-25,08:39:43 pm,0,96.0243,4.741
18-Jan-25,08:44:43 pm,0,96.0280,4.743
18-Jan-25,08:49:43 pm,0,96.0275,4.750
18-Jan-25,08:54:43 pm,0,96.0178,4.750
18-Jan-25,08:59:43 pm,0,96.0206,4.748
18-Jan-25,09:04:43 pm,0,96.0284,4.736
18-Jan-25,09:09:43 pm,0,96.0262,4.723
18-Jan-25,09:14:43 pm,0,96.0243,4.712
18-Jan-25,09:19:43 pm,0,96.0270,4.703
18-Jan-25,09:24:43 pm,0,96.0146,4.691
18-Jan-25,09:29:43 pm,0,96.0087,4.681
18-Jan-25,09:34:43 pm,0,96.0192,4.670
18-Jan-25,09:39:43 pm,0,96.0139,4.672
18-Jan-25,09:44:43 pm,0,96.0020,4.673
18-Jan-25,09:49:43 pm,0,96.0039,4.665
18-Jan-25,09:54:43 pm,0,96.0073,4.657
18-Jan-25,09:59:43 pm,0,96.0194,4.657
18-Jan-25,10:04:43 pm,0,96.0277,4.648
18-Jan-25,10:09:43 pm,0,96.0261,4.646
18-Jan-25,10:14:43 pm,0,96.0300,4.641
18-Jan-25,10:19:43 pm,0,96.0265,4.636
18-Jan-25,10:24:43 pm,0,96.0215,4.630
18-Jan-25,10:29:43 pm,0,96.0272,4.627
18-Jan-25,10:34:43 pm,0,96.0241,4.620
18-Jan-25,10:39:43 pm,0,96.0263,4.609
18-Jan-25,10:44:43 pm,0,96.0265,4.601
18-Jan-25,10:49:43 pm,0,96.0263,4.595
18-Jan-25,10:54:43 pm,0,96.0265,4.591
18-Jan-25,10:59:43 pm,0,96.0249,4.590
18-Jan-25,11:04:43 pm,0,96.0213,4.584
18-Jan-25,11:09:43 pm,0,96.0169,4.572
18-Jan-25,11:14:43 pm,0,96.0232,4.564
18-Jan-25,11:19:43 pm,0,96.0219,4.567
18-Jan-25,11:24:43 pm,0,96.0134,4.562
18-Jan-25,11:29:43 pm,0,96.0212,4.554
18-Jan-25,11:34:43 pm,0,96.0114,4.552
18-Jan-25,11:39:43 pm,0,96.0044,4.550
18-Jan-25,11:44:43 pm,0,96.0066,4.547
18-Jan-25,11:49:43 pm,0,96.0025,4.550
18-Jan-25,11:54:43 pm,0,96.0029,4.558
18-Jan-25,11:59:43 pm,0,95.9993,4.559
19-Jan-25,12:04:43 am,0,95.9902,4.555
19-Jan-25,12:09:43 am,0,95.9887,4.548
19-Jan-25,12:14:43 am,0,95.9916,4.544
19-Jan-25,12:19:43 am,0,95.9825,4.541
19-Jan-25,12:24:43 am,0,95.9805,4.535
19-Jan-25,12:29:43 am,0,95.9814,4.539
19-Jan-25,12:34:43 am,0,95.9754,4.545
19-Jan-25,12:39:43 am,0,95.9623,4.544
19-Jan-25,12:44:43 am,0,95.9618,4.543
19-Jan-25,12:49:43 am,0,95.9621,4.537
19-Jan-25,12:54:43 am,0,95.9499,4.536
19-Jan-25,12:59:43 am,0,95.9472,4.531
19-Jan-25,01:04:43 am,0,95.9444,4.534
19-Jan-25,01:09:43 am,0,95.9370,4.540
19-Jan-25,01:14:43 am,0,95.9397,4.551
19-Jan-25,01:19:43 am,0,95.9224,4.564
19-Jan-25,01:24:43 am,0,95.9278,4.575
19-Jan-25,01:29:43 am,0,95.9283,4.580
19-Jan-25,01:34:43 am,0,95.9193,4.570
19-Jan-25,01:39:43 am,0,95.9183,4.564
19-Jan-25,01:44:43 am,0,95.9155,4.558
19-Jan-25,01:49:43 am,0,95.9128,4.548
19-Jan-25,01:54:43 am,0,95.9047,4.549
19-Jan-25,01:59:43 am,0,95.8989,4.549
19-Jan-25,02:04:43 am,0,95.9003,4.547
