Serial_number:,,,,
2161676,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
22-Jan-25,12:08:58 PM,0,10.224,0.4
22-Jan-25,12:23:58 PM,0,10.223,0.4
22-Jan-25,12:38:58 PM,0,10.217,0.4
22-Jan-25,12:53:58 PM,0,10.211,0.4
22-Jan-25,1:08:58 PM,0,10.206,0.4
22-Jan-25,1:23:58 PM,0,10.202,0.4
22-Jan-25,1:38:58 PM,0,10.197,0.4
22-Jan-25,1:53:58 PM,0,10.194,0.4
22-Jan-25,2:08:58 PM,0,10.188,0.4
22-Jan-25,2:23:58 PM,0,10.185,0.4
22-Jan-25,2:38:58 PM,0,10.184,0.4
22-Jan-25,2:53:58 PM,0,10.184,0.4
22-Jan-25,3:08:58 PM,0,10.184,0.4
22-Jan-25,3:23:58 PM,0,10.184,0.4
22-Jan-25,3:38:58 PM,0,10.181,0.4
22-Jan-25,3:53:58 PM,0,10.179,0.4
22-Jan-25,4:08:58 PM,0,10.179,0.4
22-Jan-25,4:23:58 PM,0,10.181,0.4
22-Jan-25,4:38:58 PM,0,10.182,0.4
22-Jan-25,4:53:58 PM,0,10.184,0.4
22-Jan-25,5:08:58 PM,0,10.182,0.4
22-Jan-25,5:23:58 PM,0,10.181,0.4
22-Jan-25,5:38:58 PM,0,10.181,0.4
22-Jan-25,5:53:58 PM,0,10.181,0.4
22-Jan-25,6:08:58 PM,0,10.181,0.3
22-Jan-25,6:23:58 PM,0,10.181,0.4
22-Jan-25,6:38:58 PM,0,10.178,0.3
22-Jan-25,6:53:58 PM,0,10.175,0.3
22-Jan-25,7:08:58 PM,0,10.169,0.3
22-Jan-25,7:23:58 PM,0,10.169,0.3
22-Jan-25,7:38:58 PM,0,10.169,0.3
22-Jan-25,7:53:58 PM,0,10.166,0.3
22-Jan-25,8:08:58 PM,0,10.167,0.3
22-Jan-25,8:23:58 PM,0,10.167,0.3
22-Jan-25,8:38:58 PM,0,10.166,0.3
22-Jan-25,8:53:58 PM,0,10.169,0.3
22-Jan-25,9:08:58 PM,0,10.166,0.3
22-Jan-25,9:23:58 PM,0,10.17,0.3
22-Jan-25,9:38:58 PM,0,10.17,0.3
22-Jan-25,9:53:58 PM,0,10.172,0.3
22-Jan-25,10:08:58 PM,0,10.172,0.3
22-Jan-25,10:23:58 PM,0,10.172,0.3
22-Jan-25,10:38:58 PM,0,10.173,0.3
22-Jan-25,10:53:58 PM,0,10.172,0.3
22-Jan-25,11:08:58 PM,0,10.17,0.3
22-Jan-25,11:23:58 PM,0,10.169,0.3
22-Jan-25,11:38:58 PM,0,10.167,0.3
22-Jan-25,11:53:58 PM,0,10.164,0.3
23-Jan-25,12:08:58 AM,0,10.163,0.3
23-Jan-25,12:23:58 AM,0,10.164,0.3
23-Jan-25,12:38:58 AM,0,10.164,0.3
23-Jan-25,12:53:58 AM,0,10.161,0.2
23-Jan-25,1:08:58 AM,0,10.161,0.2
23-Jan-25,1:23:58 AM,0,10.158,0.2
23-Jan-25,1:38:58 AM,0,10.157,0.2
23-Jan-25,1:53:58 AM,0,10.157,0.2
23-Jan-25,2:08:58 AM,0,10.161,0.2
23-Jan-25,2:23:58 AM,0,10.161,0.3
23-Jan-25,2:38:58 AM,0,10.161,0.3
23-Jan-25,2:53:58 AM,0,10.161,0.3
23-Jan-25,3:08:58 AM,0,10.161,0.3
23-Jan-25,3:23:58 AM,0,10.163,0.3
23-Jan-25,3:38:58 AM,0,10.164,0.3
23-Jan-25,3:53:58 AM,0,10.166,0.3
23-Jan-25,4:08:58 AM,0,10.167,0.3
23-Jan-25,4:23:58 AM,0,10.169,0.3
23-Jan-25,4:38:58 AM,0,10.167,0.3
23-Jan-25,4:53:58 AM,0,10.167,0.3
23-Jan-25,5:08:58 AM,0,10.172,0.3
23-Jan-25,5:23:58 AM,0,10.175,0.3
23-Jan-25,5:38:58 AM,0,10.179,0.4
23-Jan-25,5:53:58 AM,0,10.184,0.4
23-Jan-25,6:08:58 AM,0,10.188,0.4
23-Jan-25,6:23:58 AM,0,10.194,0.4
23-Jan-25,6:38:58 AM,0,10.199,0.4
23-Jan-25,6:53:58 AM,0,10.203,0.4
23-Jan-25,7:08:58 AM,0,10.209,0.4
23-Jan-25,7:23:58 AM,0,10.212,0.4
23-Jan-25,7:38:58 AM,0,10.215,0.4
23-Jan-25,7:53:58 AM,0,10.218,0.5
23-Jan-25,8:08:58 AM,0,10.22,0.5
23-Jan-25,8:23:58 AM,0,10.221,0.5
23-Jan-25,8:38:58 AM,0,10.22,0.5
23-Jan-25,8:53:58 AM,0,10.218,0.5
23-Jan-25,9:08:58 AM,0,10.217,0.5
23-Jan-25,9:23:58 AM,0,10.212,0.5
23-Jan-25,9:38:58 AM,0,10.211,0.5
23-Jan-25,9:53:58 AM,0,10.208,0.5
23-Jan-25,10:08:58 AM,0,10.203,0.5
23-Jan-25,10:23:58 AM,0,10.197,0.5
23-Jan-25,10:38:58 AM,0,10.193,0.4
23-Jan-25,10:53:58 AM,0,10.187,0.4
23-Jan-25,11:08:58 AM,0,10.181,0.4
23-Jan-25,11:23:58 AM,0,10.175,0.3
23-Jan-25,11:38:58 AM,0,10.172,0.3
23-Jan-25,11:53:58 AM,0,10.17,0.3
23-Jan-25,12:08:58 PM,0,10.167,0.3
23-Jan-25,12:23:58 PM,0,10.164,0.3
23-Jan-25,12:38:58 PM,0,10.16,0.3
23-Jan-25,12:53:58 PM,0,10.155,0.3
23-Jan-25,1:08:58 PM,0,10.152,0.3
23-Jan-25,1:23:58 PM,0,10.149,0.3
23-Jan-25,1:38:58 PM,0,10.148,0.3
23-Jan-25,1:53:58 PM,0,10.145,0.3
23-Jan-25,2:08:58 PM,0,10.146,0.4
23-Jan-25,2:23:58 PM,0,10.145,0.4
23-Jan-25,2:38:58 PM,0,10.145,0.4
23-Jan-25,2:53:58 PM,0,10.143,0.4
23-Jan-25,3:08:58 PM,0,10.143,0.4
23-Jan-25,3:23:58 PM,0,10.145,0.4
23-Jan-25,3:38:58 PM,0,10.143,0.4
23-Jan-25,3:53:58 PM,0,10.145,0.4
23-Jan-25,4:08:58 PM,0,10.146,0.4
23-Jan-25,4:23:58 PM,0,10.148,0.4
23-Jan-25,4:38:58 PM,0,10.149,0.4
23-Jan-25,4:53:58 PM,0,10.151,0.4
23-Jan-25,5:08:58 PM,0,10.152,0.4
23-Jan-25,5:23:58 PM,0,10.154,0.5
23-Jan-25,5:38:58 PM,0,10.155,0.5
23-Jan-25,5:53:58 PM,0,10.157,0.5
23-Jan-25,6:08:58 PM,0,10.157,0.5
23-Jan-25,6:23:58 PM,0,10.16,0.5
23-Jan-25,6:38:58 PM,0,10.16,0.5
23-Jan-25,6:53:58 PM,0,10.161,0.5
23-Jan-25,7:08:58 PM,0,10.16,0.5
23-Jan-25,7:23:58 PM,0,10.161,0.5
23-Jan-25,7:38:58 PM,0,10.161,0.5
23-Jan-25,7:53:58 PM,0,10.164,0.6
23-Jan-25,8:08:58 PM,0,10.163,0.6
23-Jan-25,8:23:58 PM,0,10.163,0.6
23-Jan-25,8:38:58 PM,0,10.163,0.6
23-Jan-25,8:53:58 PM,0,10.161,0.6
23-Jan-25,9:08:58 PM,0,10.161,0.6
23-Jan-25,9:23:58 PM,0,10.16,0.6
23-Jan-25,9:38:58 PM,0,10.16,0.7
23-Jan-25,9:53:58 PM,0,10.161,0.7
23-Jan-25,10:08:58 PM,0,10.161,0.7
23-Jan-25,10:23:58 PM,0,10.16,0.7
23-Jan-25,10:38:58 PM,0,10.161,0.7
23-Jan-25,10:53:58 PM,0,10.161,0.7
23-Jan-25,11:08:58 PM,0,10.161,0.7
23-Jan-25,11:23:58 PM,0,10.161,0.7
23-Jan-25,11:38:58 PM,0,10.161,0.7
23-Jan-25,11:53:58 PM,0,10.16,0.7
24-Jan-25,12:08:58 AM,0,10.16,0.7
24-Jan-25,12:23:58 AM,0,10.16,0.7
24-Jan-25,12:38:58 AM,0,10.158,0.8
24-Jan-25,12:53:58 AM,0,10.157,0.8
24-Jan-25,1:08:58 AM,0,10.157,0.8
24-Jan-25,1:23:58 AM,0,10.155,0.8
24-Jan-25,1:38:58 AM,0,10.155,0.8
24-Jan-25,1:53:58 AM,0,10.155,0.8
24-Jan-25,2:08:58 AM,0,10.155,0.8
24-Jan-25,2:23:58 AM,0,10.157,0.8
24-Jan-25,2:38:58 AM,0,10.157,0.8
24-Jan-25,2:53:58 AM,0,10.155,0.8
24-Jan-25,3:08:58 AM,0,10.157,0.9
24-Jan-25,3:23:58 AM,0,10.155,0.9
24-Jan-25,3:38:58 AM,0,10.155,0.9
24-Jan-25,3:53:58 AM,0,10.154,0.9
24-Jan-25,4:08:58 AM,0,10.151,0.9
24-Jan-25,4:23:58 AM,0,10.148,0.9
24-Jan-25,4:38:58 AM,0,10.146,0.9
24-Jan-25,4:53:58 AM,0,10.148,0.9
24-Jan-25,5:08:58 AM,0,10.146,0.9
24-Jan-25,5:23:58 AM,0,10.146,0.9
24-Jan-25,5:38:58 AM,0,10.148,0.9
24-Jan-25,5:53:58 AM,0,10.151,0.9
24-Jan-25,6:08:58 AM,0,10.151,0.9
24-Jan-25,6:23:58 AM,0,10.154,0.9
24-Jan-25,6:38:58 AM,0,10.154,0.9
24-Jan-25,6:53:58 AM,0,10.155,0.9
24-Jan-25,7:08:58 AM,0,10.155,0.9
24-Jan-25,7:23:58 AM,0,10.157,0.9
24-Jan-25,7:38:58 AM,0,10.158,0.9
24-Jan-25,7:53:58 AM,0,10.163,0.9
24-Jan-25,8:08:58 AM,0,10.16,0.9
24-Jan-25,8:23:58 AM,0,10.16,0.9
24-Jan-25,8:38:58 AM,0,10.16,0.9
24-Jan-25,8:53:58 AM,0,10.161,0.9
24-Jan-25,9:08:58 AM,0,10.161,0.9
24-Jan-25,9:23:58 AM,0,10.163,0.9
24-Jan-25,9:38:58 AM,0,10.161,0.9
24-Jan-25,9:53:58 AM,0,10.163,1
24-Jan-25,10:08:58 AM,0,10.163,1
24-Jan-25,10:23:58 AM,0,10.164,1
24-Jan-25,10:38:58 AM,0,10.166,1.1
24-Jan-25,10:53:58 AM,0,10.167,1.1
24-Jan-25,11:08:58 AM,0,10.166,1.1
24-Jan-25,11:23:58 AM,0,10.164,1.1
24-Jan-25,11:38:58 AM,0,10.164,1.1
24-Jan-25,11:53:58 AM,0,10.163,1.1
24-Jan-25,12:08:58 PM,0,10.163,1.2
24-Jan-25,12:23:58 PM,0,10.161,1.2
24-Jan-25,12:38:58 PM,0,10.16,1.2
24-Jan-25,12:53:58 PM,0,10.157,1.3
24-Jan-25,1:08:58 PM,0,10.155,1.3
24-Jan-25,1:23:58 PM,0,10.155,1.3
24-Jan-25,1:38:58 PM,0,10.152,1.3
24-Jan-25,1:53:58 PM,0,10.154,1.4
24-Jan-25,2:08:58 PM,0,10.154,1.4
24-Jan-25,2:23:58 PM,0,10.154,1.4
24-Jan-25,2:38:58 PM,0,10.154,1.4
24-Jan-25,2:53:58 PM,0,10.155,1.4
24-Jan-25,3:08:58 PM,0,10.155,1.4
24-Jan-25,3:23:58 PM,0,10.154,1.4
24-Jan-25,3:38:58 PM,0,10.155,1.4
24-Jan-25,3:53:58 PM,0,10.158,1.5
24-Jan-25,4:08:58 PM,0,10.16,1.5
24-Jan-25,4:23:58 PM,0,10.16,1.5
24-Jan-25,4:38:58 PM,0,10.16,1.5
24-Jan-25,4:53:58 PM,0,10.161,1.5
24-Jan-25,5:08:58 PM,0,10.163,1.5
24-Jan-25,5:23:58 PM,0,10.166,1.5
24-Jan-25,5:38:58 PM,0,10.164,1.5
24-Jan-25,5:53:58 PM,0,10.164,1.5
24-Jan-25,6:08:58 PM,0,10.167,1.5
24-Jan-25,6:23:58 PM,0,10.169,1.5
24-Jan-25,6:38:58 PM,0,10.17,1.5
24-Jan-25,6:53:58 PM,0,10.173,1.5
24-Jan-25,7:08:58 PM,0,10.176,1.5
24-Jan-25,7:23:58 PM,0,10.178,1.5
24-Jan-25,7:38:58 PM,0,10.178,1.5
24-Jan-25,7:53:58 PM,0,10.179,1.5
24-Jan-25,8:08:58 PM,0,10.179,1.5
24-Jan-25,8:23:58 PM,0,10.184,1.5
24-Jan-25,8:38:58 PM,0,10.185,1.5
24-Jan-25,8:53:58 PM,0,10.185,1.5
24-Jan-25,9:08:58 PM,0,10.185,1.5
24-Jan-25,9:23:58 PM,0,10.185,1.4
24-Jan-25,9:38:58 PM,0,10.185,1.4
24-Jan-25,9:53:58 PM,0,10.185,1.4
24-Jan-25,10:08:58 PM,0,10.185,1.4
24-Jan-25,10:23:58 PM,0,10.185,1.3
24-Jan-25,10:38:58 PM,0,10.187,1.3
24-Jan-25,10:53:58 PM,0,10.187,1.3
24-Jan-25,11:08:58 PM,0,10.187,1.3
24-Jan-25,11:23:58 PM,0,10.187,1.2
24-Jan-25,11:38:58 PM,0,10.187,1.2
24-Jan-25,11:53:58 PM,0,10.188,1.2
25-Jan-25,12:08:58 AM,0,10.187,1.1
25-Jan-25,12:23:58 AM,0,10.188,1.1
25-Jan-25,12:38:58 AM,0,10.187,1.1
25-Jan-25,12:53:58 AM,0,10.187,1
25-Jan-25,1:08:58 AM,0,10.184,1
25-Jan-25,1:23:58 AM,0,10.181,0.9
25-Jan-25,1:38:58 AM,0,10.181,0.9
25-Jan-25,1:53:58 AM,0,10.184,0.9
25-Jan-25,2:08:58 AM,0,10.181,0.8
25-Jan-25,2:23:58 AM,0,10.181,0.8
25-Jan-25,2:38:58 AM,0,10.181,0.8
25-Jan-25,2:53:58 AM,0,10.181,0.7
25-Jan-25,3:08:58 AM,0,10.182,0.7
25-Jan-25,3:23:58 AM,0,10.184,0.7
25-Jan-25,3:38:58 AM,0,10.184,0.6
25-Jan-25,3:53:58 AM,0,10.185,0.6
25-Jan-25,4:08:58 AM,0,10.187,0.6
25-Jan-25,4:23:58 AM,0,10.185,0.5
25-Jan-25,4:38:58 AM,0,10.188,0.5
25-Jan-25,4:53:58 AM,0,10.191,0.5
25-Jan-25,5:08:58 AM,0,10.193,0.5
25-Jan-25,5:23:58 AM,0,10.194,0.4
25-Jan-25,5:38:58 AM,0,10.197,0.4
25-Jan-25,5:53:58 AM,0,10.199,0.4
25-Jan-25,6:08:58 AM,0,10.2,0.4
25-Jan-25,6:23:58 AM,0,10.2,0.4
25-Jan-25,6:38:58 AM,0,10.203,0.4
25-Jan-25,6:53:58 AM,0,10.205,0.4
25-Jan-25,7:08:58 AM,0,10.205,0.4
25-Jan-25,7:23:58 AM,0,10.209,0.4
25-Jan-25,7:38:58 AM,0,10.211,0.4
25-Jan-25,7:53:58 AM,0,10.212,0.4
25-Jan-25,8:08:58 AM,0,10.214,0.4
25-Jan-25,8:23:58 AM,0,10.215,0.4
25-Jan-25,8:38:58 AM,0,10.217,0.4
25-Jan-25,8:53:58 AM,0,10.217,0.3
25-Jan-25,9:08:58 AM,0,10.22,0.3
25-Jan-25,9:23:58 AM,0,10.218,0.3
25-Jan-25,9:38:58 AM,0,10.22,0.3
25-Jan-25,9:53:58 AM,0,10.22,0.3
25-Jan-25,10:08:58 AM,0,10.22,0.3
25-Jan-25,10:23:58 AM,0,10.218,0.3
25-Jan-25,10:38:58 AM,0,10.22,0.3
25-Jan-25,10:53:58 AM,0,10.218,0.3
25-Jan-25,11:08:58 AM,0,10.214,0.3
25-Jan-25,11:23:58 AM,0,10.211,0.3
25-Jan-25,11:38:58 AM,0,10.203,0.4
25-Jan-25,11:53:58 AM,0,10.202,0.4
25-Jan-25,12:08:58 PM,0,10.197,0.4
25-Jan-25,12:23:58 PM,0,10.193,0.4
25-Jan-25,12:38:58 PM,0,10.19,0.4
25-Jan-25,12:53:58 PM,0,10.187,0.4
25-Jan-25,1:08:58 PM,0,10.184,0.4
25-Jan-25,1:23:58 PM,0,10.182,0.5
25-Jan-25,1:38:58 PM,0,10.181,0.5
25-Jan-25,1:53:58 PM,0,10.178,0.6
25-Jan-25,2:08:58 PM,0,10.178,0.7
25-Jan-25,2:23:58 PM,0,10.176,0.8
25-Jan-25,2:38:58 PM,0,10.175,0.9
25-Jan-25,2:53:58 PM,0,10.173,1
25-Jan-25,3:08:58 PM,0,10.172,1
25-Jan-25,3:23:58 PM,0,10.17,1
25-Jan-25,3:38:58 PM,0,10.173,1.1
25-Jan-25,3:53:58 PM,0,10.172,1.1
25-Jan-25,4:08:58 PM,0,10.172,1.1
25-Jan-25,4:23:58 PM,0,10.17,1.1
25-Jan-25,4:38:58 PM,0,10.172,1.1
25-Jan-25,4:53:58 PM,0,10.175,1.2
25-Jan-25,5:08:58 PM,0,10.173,1.2
25-Jan-25,5:23:58 PM,0,10.175,1.2
25-Jan-25,5:38:58 PM,0,10.175,1.2
25-Jan-25,5:53:58 PM,0,10.176,1.2
25-Jan-25,6:08:58 PM,0,10.176,1.2
25-Jan-25,6:23:58 PM,0,10.176,1.2
25-Jan-25,6:38:58 PM,0,10.178,1.2
25-Jan-25,6:53:58 PM,0,10.179,1.2
25-Jan-25,7:08:58 PM,0,10.179,1.2
25-Jan-25,7:23:58 PM,0,10.179,1.2
25-Jan-25,7:38:58 PM,0,10.179,1.2
25-Jan-25,7:53:58 PM,0,10.178,1.2
25-Jan-25,8:08:58 PM,0,10.179,1.2
25-Jan-25,8:23:58 PM,0,10.181,1.2
25-Jan-25,8:38:58 PM,0,10.182,1.2
25-Jan-25,8:53:58 PM,0,10.182,1.2
25-Jan-25,9:08:58 PM,0,10.181,1.2
25-Jan-25,9:23:58 PM,0,10.182,1.2
25-Jan-25,9:38:58 PM,0,10.182,1.2
25-Jan-25,9:53:58 PM,0,10.184,1.2
25-Jan-25,10:08:58 PM,0,10.184,1.2
25-Jan-25,10:23:58 PM,0,10.184,1.2
25-Jan-25,10:38:58 PM,0,10.182,1.1
25-Jan-25,10:53:58 PM,0,10.181,1.1
25-Jan-25,11:08:58 PM,0,10.182,1.1
25-Jan-25,11:23:58 PM,0,10.182,1.1
25-Jan-25,11:38:58 PM,0,10.182,1.1
25-Jan-25,11:53:58 PM,0,10.181,1.1
26-Jan-25,12:08:58 AM,0,10.181,1.1
26-Jan-25,12:23:58 AM,0,10.182,1.1
26-Jan-25,12:38:58 AM,0,10.179,1
26-Jan-25,12:53:58 AM,0,10.182,1
26-Jan-25,1:08:58 AM,0,10.181,1
26-Jan-25,1:23:58 AM,0,10.181,1
26-Jan-25,1:38:58 AM,0,10.181,1
26-Jan-25,1:53:58 AM,0,10.179,1
26-Jan-25,2:08:58 AM,0,10.181,1
26-Jan-25,2:23:58 AM,0,10.181,1
26-Jan-25,2:38:58 AM,0,10.179,0.9
26-Jan-25,2:53:58 AM,0,10.182,0.9
26-Jan-25,3:08:58 AM,0,10.182,0.9
26-Jan-25,3:23:58 AM,0,10.182,0.9
26-Jan-25,3:38:58 AM,0,10.182,0.9
26-Jan-25,3:53:58 AM,0,10.181,0.9
26-Jan-25,4:08:58 AM,0,10.181,0.9
26-Jan-25,4:23:58 AM,0,10.181,0.9
26-Jan-25,4:38:58 AM,0,10.179,0.9
26-Jan-25,4:53:58 AM,0,10.179,0.9
26-Jan-25,5:08:58 AM,0,10.178,0.9
26-Jan-25,5:23:58 AM,0,10.179,0.9
26-Jan-25,5:38:58 AM,0,10.179,0.9
26-Jan-25,5:53:58 AM,0,10.179,0.9
26-Jan-25,6:08:58 AM,0,10.181,0.9
26-Jan-25,6:23:58 AM,0,10.181,0.9
26-Jan-25,6:38:58 AM,0,10.184,0.9
26-Jan-25,6:53:58 AM,0,10.182,0.9
26-Jan-25,7:08:58 AM,0,10.184,0.9
26-Jan-25,7:23:58 AM,0,10.184,0.9
26-Jan-25,7:38:58 AM,0,10.182,0.8
26-Jan-25,7:53:58 AM,0,10.184,0.8
26-Jan-25,8:08:58 AM,0,10.182,0.8
26-Jan-25,8:23:58 AM,0,10.182,0.8
26-Jan-25,8:38:58 AM,0,10.184,0.8
26-Jan-25,8:53:58 AM,0,10.185,0.9
26-Jan-25,9:08:58 AM,0,10.184,0.9
26-Jan-25,9:23:58 AM,0,10.184,0.9
26-Jan-25,9:38:58 AM,0,10.182,0.9
26-Jan-25,9:53:58 AM,0,10.185,1
26-Jan-25,10:08:58 AM,0,10.185,1
26-Jan-25,10:23:58 AM,0,10.184,1.1
26-Jan-25,10:38:58 AM,0,10.182,1.2
26-Jan-25,10:53:58 AM,0,10.182,1.2
26-Jan-25,11:08:58 AM,0,10.182,1.3
26-Jan-25,11:23:58 AM,0,10.178,1.3
26-Jan-25,11:38:58 AM,0,10.176,1.4
26-Jan-25,11:53:58 AM,0,10.175,1.4
26-Jan-25,12:08:58 PM,0,10.175,1.5
26-Jan-25,12:23:58 PM,0,10.172,1.5
26-Jan-25,12:38:58 PM,0,10.17,1.6
26-Jan-25,12:53:58 PM,0,10.169,1.7
26-Jan-25,1:08:58 PM,0,10.167,1.8
26-Jan-25,1:23:58 PM,0,10.166,1.9
26-Jan-25,1:38:58 PM,0,10.166,2
26-Jan-25,1:53:58 PM,0,10.163,2
26-Jan-25,2:08:58 PM,0,10.164,2
26-Jan-25,2:23:58 PM,0,10.161,2.1
26-Jan-25,2:38:58 PM,0,10.161,2.2
26-Jan-25,2:53:58 PM,0,10.16,2.2
26-Jan-25,3:08:58 PM,0,10.16,2.2
26-Jan-25,3:23:58 PM,0,10.157,2.2
26-Jan-25,3:38:58 PM,0,10.154,2.2
26-Jan-25,3:53:58 PM,0,10.152,2.2
26-Jan-25,4:08:58 PM,0,10.151,2.2
26-Jan-25,4:23:58 PM,0,10.151,2.3
26-Jan-25,4:38:58 PM,0,10.148,2.3
26-Jan-25,4:53:58 PM,0,10.148,2.2
26-Jan-25,5:08:58 PM,0,10.148,2.2
26-Jan-25,5:23:58 PM,0,10.145,2.2
26-Jan-25,5:38:58 PM,0,10.145,2.2
26-Jan-25,5:53:58 PM,0,10.143,2.2
26-Jan-25,6:08:58 PM,0,10.145,2.2
26-Jan-25,6:23:58 PM,0,10.145,2.2
26-Jan-25,6:38:58 PM,0,10.146,2.2
26-Jan-25,6:53:58 PM,0,10.146,2.2
26-Jan-25,7:08:58 PM,0,10.151,2.2
26-Jan-25,7:23:58 PM,0,10.151,2.2
26-Jan-25,7:38:58 PM,0,10.151,2.2
26-Jan-25,7:53:58 PM,0,10.151,2.2
26-Jan-25,8:08:58 PM,0,10.149,2.2
26-Jan-25,8:23:58 PM,0,10.148,2.2
26-Jan-25,8:38:58 PM,0,10.149,2.2
26-Jan-25,8:53:58 PM,0,10.149,2.2
26-Jan-25,9:08:58 PM,0,10.149,2.2
26-Jan-25,9:23:58 PM,0,10.149,2.2
26-Jan-25,9:38:58 PM,0,10.149,2.2
26-Jan-25,9:53:58 PM,0,10.149,2.2
26-Jan-25,10:08:58 PM,0,10.148,2.2
26-Jan-25,10:23:58 PM,0,10.151,2.3
26-Jan-25,10:38:58 PM,0,10.151,2.3
26-Jan-25,10:53:58 PM,0,10.151,2.3
26-Jan-25,11:08:58 PM,0,10.148,2.3
26-Jan-25,11:23:58 PM,0,10.146,2.3
26-Jan-25,11:38:58 PM,0,10.143,2.3
26-Jan-25,11:53:58 PM,0,10.143,2.3
27-Jan-25,12:08:58 AM,0,10.143,2.3
27-Jan-25,12:23:58 AM,0,10.14,2.3
27-Jan-25,12:38:58 AM,0,10.14,2.3
27-Jan-25,12:53:58 AM,0,10.143,2.3
27-Jan-25,1:08:58 AM,0,10.143,2.3
27-Jan-25,1:23:58 AM,0,10.142,2.3
27-Jan-25,1:38:58 AM,0,10.14,2.3
27-Jan-25,1:53:58 AM,0,10.139,2.3
27-Jan-25,2:08:58 AM,0,10.14,2.3
27-Jan-25,2:23:58 AM,0,10.14,2.3
27-Jan-25,2:38:58 AM,0,10.14,2.3
27-Jan-25,2:53:58 AM,0,10.139,2.3
27-Jan-25,3:08:58 AM,0,10.136,2.3
27-Jan-25,3:23:58 AM,0,10.136,2.3
27-Jan-25,3:38:58 AM,0,10.131,2.3
27-Jan-25,3:53:58 AM,0,10.133,2.3
27-Jan-25,4:08:58 AM,0,10.13,2.3
27-Jan-25,4:23:58 AM,0,10.128,2.3
27-Jan-25,4:38:58 AM,0,10.127,2.3
27-Jan-25,4:53:58 AM,0,10.124,2.3
27-Jan-25,5:08:58 AM,0,10.124,2.3
27-Jan-25,5:23:58 AM,0,10.125,2.4
27-Jan-25,5:38:58 AM,0,10.122,2.4
27-Jan-25,5:53:58 AM,0,10.122,2.3
27-Jan-25,6:08:58 AM,0,10.122,2.3
27-Jan-25,6:23:58 AM,0,10.121,2.3
27-Jan-25,6:38:58 AM,0,10.121,2.3
27-Jan-25,6:53:58 AM,0,10.121,2.3
27-Jan-25,7:08:58 AM,0,10.121,2.3
27-Jan-25,7:23:58 AM,0,10.121,2.2
27-Jan-25,7:38:58 AM,0,10.122,2.2
27-Jan-25,7:53:58 AM,0,10.122,2.2
27-Jan-25,8:08:58 AM,0,10.124,2.2
27-Jan-25,8:23:58 AM,0,10.124,2.1
27-Jan-25,8:38:58 AM,0,10.122,2.1
27-Jan-25,8:53:58 AM,0,10.124,2.1
27-Jan-25,9:08:58 AM,0,10.122,2.1
27-Jan-25,9:23:58 AM,0,10.124,2.1
27-Jan-25,9:38:58 AM,0,10.122,2.1
27-Jan-25,9:53:58 AM,0,10.122,2.1
27-Jan-25,10:08:58 AM,0,10.121,2.1
27-Jan-25,10:23:58 AM,0,10.122,2.1
27-Jan-25,10:38:58 AM,0,10.121,2.2
27-Jan-25,10:53:58 AM,0,10.119,2.2
27-Jan-25,11:08:58 AM,0,10.118,2.2
27-Jan-25,11:23:58 AM,0,10.116,2.3
27-Jan-25,11:38:58 AM,0,10.112,2.3
27-Jan-25,11:53:58 AM,0,10.11,2.4
27-Jan-25,12:08:58 PM,0,10.107,2.5
27-Jan-25,12:23:58 PM,0,10.104,2.6
27-Jan-25,12:38:58 PM,0,10.098,2.7
27-Jan-25,12:53:58 PM,0,10.094,2.8
27-Jan-25,1:08:58 PM,0,10.089,2.8
27-Jan-25,1:23:58 PM,0,10.086,3
27-Jan-25,1:38:58 PM,0,10.082,3.1
27-Jan-25,1:53:58 PM,0,10.079,3.2
27-Jan-25,2:08:58 PM,0,10.077,3.3
27-Jan-25,2:23:58 PM,0,10.073,3.4
27-Jan-25,2:38:58 PM,0,10.071,3.6
27-Jan-25,2:53:58 PM,0,10.068,3.6
27-Jan-25,3:08:58 PM,0,10.067,3.6
27-Jan-25,3:23:58 PM,0,10.067,3.6
27-Jan-25,3:38:58 PM,0,10.067,3.6
27-Jan-25,3:53:58 PM,0,10.064,3.5
27-Jan-25,4:08:58 PM,0,10.064,3.5
27-Jan-25,4:23:58 PM,0,10.065,3.5
27-Jan-25,4:38:58 PM,0,10.065,3.5
27-Jan-25,4:53:58 PM,0,10.062,3.5
27-Jan-25,5:08:58 PM,0,10.062,3.4
27-Jan-25,5:23:58 PM,0,10.061,3.3
27-Jan-25,5:38:58 PM,0,10.062,3.3
27-Jan-25,5:53:58 PM,0,10.059,3.2
27-Jan-25,6:08:58 PM,0,10.058,3.1
27-Jan-25,6:23:58 PM,0,10.061,3.1
27-Jan-25,6:38:58 PM,0,10.061,3
27-Jan-25,6:53:58 PM,0,10.064,3
27-Jan-25,7:08:58 PM,0,10.068,2.9
27-Jan-25,7:23:58 PM,0,10.07,2.9
27-Jan-25,7:38:58 PM,0,10.068,2.9
27-Jan-25,7:53:58 PM,0,10.065,2.8
27-Jan-25,8:08:58 PM,0,10.07,2.8
27-Jan-25,8:23:58 PM,0,10.067,2.7
27-Jan-25,8:38:58 PM,0,10.067,2.7
