Serial_number:
2160858
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/2/2025,05:38:01 am,0,97.6234,12.000
3/2/2025,05:43:01 am,0,97.6202,11.997
3/2/2025,05:48:01 am,0,97.6298,11.994
3/2/2025,05:53:01 am,0,97.6393,11.989
3/2/2025,05:58:01 am,0,97.6381,11.988
3/2/2025,06:03:01 am,0,97.6390,11.987
3/2/2025,06:08:01 am,0,97.6430,11.983
3/2/2025,06:13:01 am,0,97.6497,11.982
3/2/2025,06:18:01 am,0,97.6611,11.974
3/2/2025,06:23:01 am,0,97.6680,11.969
3/2/2025,06:28:01 am,0,97.6702,11.966
3/2/2025,06:33:01 am,0,97.6728,11.966
3/2/2025,06:38:01 am,0,97.6758,11.965
3/2/2025,06:43:01 am,0,97.6786,11.964
3/2/2025,06:48:01 am,0,97.6814,11.960
3/2/2025,06:53:01 am,0,97.6791,11.954
3/2/2025,06:58:01 am,0,97.6863,11.953
3/2/2025,07:03:01 am,0,97.7018,11.949
3/2/2025,07:08:01 am,0,97.7049,11.944
3/2/2025,07:13:01 am,0,97.7055,11.942
3/2/2025,07:18:01 am,0,97.7050,11.941
3/2/2025,07:23:01 am,0,97.7046,11.942
3/2/2025,07:28:01 am,0,97.7127,11.944
3/2/2025,07:33:01 am,0,97.7237,11.940
3/2/2025,07:38:01 am,0,97.7221,11.941
3/2/2025,07:43:01 am,0,97.7372,11.939
3/2/2025,07:48:01 am,0,97.7434,11.938
3/2/2025,07:53:01 am,0,97.7473,11.941
3/2/2025,07:58:01 am,0,97.7740,11.939
3/2/2025,08:03:01 am,0,97.7804,11.941
3/2/2025,08:08:01 am,0,97.7875,11.943
3/2/2025,08:13:01 am,0,97.7974,11.944
3/2/2025,08:18:01 am,0,97.8260,11.945
3/2/2025,08:23:01 am,0,97.8208,11.946
3/2/2025,08:28:01 am,0,97.8302,11.950
3/2/2025,08:33:01 am,0,97.8251,11.952
3/2/2025,08:38:01 am,0,97.8351,11.960
3/2/2025,08:43:01 am,0,97.8392,11.963
3/2/2025,08:48:01 am,0,97.8450,11.966
3/2/2025,08:53:01 am,0,97.8519,11.969
3/2/2025,08:58:01 am,0,97.8475,11.970
3/2/2025,09:03:01 am,0,97.8552,11.972
3/2/2025,09:08:01 am,0,97.8448,11.979
3/2/2025,09:13:01 am,0,97.8423,11.983
3/2/2025,09:18:01 am,0,97.8368,11.982
3/2/2025,09:23:01 am,0,97.8356,11.983
3/2/2025,09:28:01 am,0,97.8363,11.991
3/2/2025,09:33:01 am,0,97.8388,12.004
3/2/2025,09:38:01 am,0,97.8449,12.018
3/2/2025,09:43:01 am,0,97.8525,12.033
3/2/2025,09:48:01 am,0,97.8557,12.040
3/2/2025,09:53:01 am,0,97.8588,12.040
3/2/2025,09:58:01 am,0,97.8545,12.043
3/2/2025,10:03:01 am,0,97.8620,12.053
3/2/2025,10:08:01 am,0,97.8581,12.060
3/2/2025,10:13:01 am,0,97.8656,12.083
3/2/2025,10:18:01 am,0,97.8656,12.104
3/2/2025,10:23:01 am,0,97.8709,12.109
3/2/2025,10:28:01 am,0,97.8628,12.119
3/2/2025,10:33:01 am,0,97.8687,12.144
3/2/2025,10:38:01 am,0,97.8715,12.165
3/2/2025,10:43:01 am,0,97.8752,12.179
3/2/2025,10:48:01 am,0,97.8680,12.185
3/2/2025,10:53:01 am,0,97.8753,12.201
3/2/2025,10:58:01 am,0,97.8713,12.220
3/2/2025,11:03:01 am,0,97.8807,12.249
3/2/2025,11:08:01 am,0,97.8768,12.292
3/2/2025,11:13:01 am,0,97.8715,12.340
3/2/2025,11:18:01 am,0,97.8615,12.386
3/2/2025,11:23:01 am,0,97.8604,12.425
3/2/2025,11:28:01 am,0,97.8530,12.465
3/2/2025,11:33:01 am,0,97.8584,12.495
3/2/2025,11:38:01 am,0,97.8589,12.518
3/2/2025,11:43:01 am,0,97.8562,12.544
3/2/2025,11:48:01 am,0,97.8454,12.565
3/2/2025,11:53:01 am,0,97.8512,12.579
3/2/2025,11:58:01 am,0,97.8428,12.585
3/2/2025,12:03:01 pm,0,97.8346,12.583
3/2/2025,12:08:01 pm,0,97.8346,12.587
3/2/2025,12:13:01 pm,0,97.8279,12.618
3/2/2025,12:18:01 pm,0,97.8333,12.651
3/2/2025,12:23:01 pm,0,97.8298,12.696
3/2/2025,12:28:01 pm,0,97.8220,12.739
3/2/2025,12:33:01 pm,0,97.8160,12.767
3/2/2025,12:38:01 pm,0,97.8131,12.787
3/2/2025,12:43:01 pm,0,97.8056,12.817
3/2/2025,12:48:01 pm,0,97.7857,12.841
3/2/2025,12:53:01 pm,0,97.7844,12.862
3/2/2025,12:58:01 pm,0,97.7832,12.861
3/2/2025,01:03:01 pm,0,97.7676,12.860
3/2/2025,01:08:01 pm,0,97.7465,12.860
3/2/2025,01:13:01 pm,0,97.7523,12.875
3/2/2025,01:18:01 pm,0,97.7354,12.905
3/2/2025,01:23:01 pm,0,97.7382,12.937
3/2/2025,01:28:01 pm,0,97.7226,12.952
3/2/2025,01:33:01 pm,0,97.7224,12.958
3/2/2025,01:38:01 pm,0,97.7101,12.956
3/2/2025,01:43:01 pm,0,97.6981,12.966
3/2/2025,01:48:01 pm,0,97.6842,12.986
3/2/2025,01:53:01 pm,0,97.6856,12.993
3/2/2025,01:58:01 pm,0,97.6663,12.999
3/2/2025,02:03:01 pm,0,97.6620,13.012
3/2/2025,02:08:01 pm,0,97.6580,13.012
3/2/2025,02:13:01 pm,0,97.6539,13.010
3/2/2025,02:18:01 pm,0,97.6440,13.003
3/2/2025,02:23:01 pm,0,97.6291,12.997
3/2/2025,02:28:01 pm,0,97.6072,13.012
3/2/2025,02:33:01 pm,0,97.6044,13.037
3/2/2025,02:38:01 pm,0,97.6022,13.050
3/2/2025,02:43:01 pm,0,97.6060,13.043
3/2/2025,02:48:01 pm,0,97.6009,13.044
3/2/2025,02:53:01 pm,0,97.6004,13.050
3/2/2025,02:58:01 pm,0,97.5930,13.061
3/2/2025,03:03:01 pm,0,97.5949,13.072
3/2/2025,03:08:01 pm,0,97.5940,13.072
3/2/2025,03:13:01 pm,0,97.5934,13.064
3/2/2025,03:18:01 pm,0,97.5842,13.057
3/2/2025,03:23:01 pm,0,97.5841,13.047
3/2/2025,03:28:01 pm,0,97.5877,13.040
3/2/2025,03:33:01 pm,0,97.5798,13.026
3/2/2025,03:38:01 pm,0,97.5803,13.013
3/2/2025,03:43:01 pm,0,97.5804,12.998
3/2/2025,03:48:01 pm,0,97.5690,12.987
3/2/2025,03:53:01 pm,0,97.5681,12.963
3/2/2025,03:58:01 pm,0,97.5666,12.954
3/2/2025,04:03:01 pm,0,97.5556,12.934
3/2/2025,04:08:01 pm,0,97.5584,12.931
3/2/2025,04:13:01 pm,0,97.5517,12.927
3/2/2025,04:18:01 pm,0,97.5530,12.921
3/2/2025,04:23:01 pm,0,97.5548,12.911
3/2/2025,04:28:01 pm,0,97.5624,12.913
3/2/2025,04:33:01 pm,0,97.5677,12.913
3/2/2025,04:38:01 pm,0,97.5673,12.911
3/2/2025,04:43:01 pm,0,97.5698,12.895
3/2/2025,04:48:01 pm,0,97.5696,12.878
3/2/2025,04:53:01 pm,0,97.5660,12.865
3/2/2025,04:58:01 pm,0,97.5558,12.842
3/2/2025,05:03:01 pm,0,97.5540,12.812
3/2/2025,05:08:01 pm,0,97.5469,12.784
3/2/2025,05:13:01 pm,0,97.5462,12.762
3/2/2025,05:18:01 pm,0,97.5447,12.737
3/2/2025,05:23:01 pm,0,97.5462,12.716
3/2/2025,05:28:01 pm,0,97.5415,12.681
3/2/2025,05:33:01 pm,0,97.5452,12.641
3/2/2025,05:38:01 pm,0,97.5400,12.607
3/2/2025,05:43:01 pm,0,97.5379,12.571
3/2/2025,05:48:01 pm,0,97.5396,12.554
3/2/2025,05:53:01 pm,0,97.5404,12.537
3/2/2025,05:58:01 pm,0,97.5386,12.522
3/2/2025,06:03:01 pm,0,97.5388,12.514
3/2/2025,06:08:01 pm,0,97.5353,12.512
3/2/2025,06:13:01 pm,0,97.5456,12.503
3/2/2025,06:18:01 pm,0,97.5543,12.496
3/2/2025,06:23:01 pm,0,97.5670,12.484
3/2/2025,06:28:01 pm,0,97.5825,12.473
3/2/2025,06:33:01 pm,0,97.5806,12.458
3/2/2025,06:38:01 pm,0,97.5935,12.446
3/2/2025,06:43:01 pm,0,97.6011,12.436
3/2/2025,06:48:01 pm,0,97.6006,12.420
3/2/2025,06:53:01 pm,0,97.6033,12.406
3/2/2025,06:58:01 pm,0,97.6080,12.397
3/2/2025,07:03:01 pm,0,97.6152,12.388
3/2/2025,07:08:01 pm,0,97.6246,12.377
3/2/2025,07:13:01 pm,0,97.6358,12.366
3/2/2025,07:18:01 pm,0,97.6466,12.358
3/2/2025,07:23:01 pm,0,97.6481,12.350
3/2/2025,07:28:01 pm,0,97.6599,12.342
3/2/2025,07:33:01 pm,0,97.6592,12.335
3/2/2025,07:38:01 pm,0,97.6666,12.329
3/2/2025,07:43:01 pm,0,97.6583,12.321
3/2/2025,07:48:01 pm,0,97.6633,12.315
3/2/2025,07:53:01 pm,0,97.6681,12.306
3/2/2025,07:58:01 pm,0,97.6561,12.299
3/2/2025,08:03:01 pm,0,97.6607,12.293
3/2/2025,08:08:01 pm,0,97.6508,12.288
3/2/2025,08:13:01 pm,0,97.6561,12.280
3/2/2025,08:18:01 pm,0,97.6616,12.276
3/2/2025,08:23:01 pm,0,97.6564,12.274
3/2/2025,08:28:01 pm,0,97.6568,12.269
3/2/2025,08:33:01 pm,0,97.6568,12.265
3/2/2025,08:38:01 pm,0,97.6570,12.263
3/2/2025,08:43:01 pm,0,97.6560,12.256
3/2/2025,08:48:01 pm,0,97.6629,12.251
3/2/2025,08:53:01 pm,0,97.6651,12.249
3/2/2025,08:58:01 pm,0,97.6851,12.248
3/2/2025,09:03:01 pm,0,97.6964,12.248
3/2/2025,09:08:01 pm,0,97.7020,12.239
3/2/2025,09:13:01 pm,0,97.7008,12.240
3/2/2025,09:18:01 pm,0,97.7116,12.235
3/2/2025,09:23:01 pm,0,97.7178,12.232
3/2/2025,09:28:01 pm,0,97.7246,12.226
3/2/2025,09:33:01 pm,0,97.7289,12.224
3/2/2025,09:38:01 pm,0,97.7275,12.223
3/2/2025,09:43:01 pm,0,97.7324,12.222
3/2/2025,09:48:01 pm,0,97.7304,12.218
3/2/2025,09:53:01 pm,0,97.7444,12.216
3/2/2025,09:58:01 pm,0,97.7508,12.211
3/2/2025,10:03:01 pm,0,97.7607,12.209
3/2/2025,10:08:01 pm,0,97.7696,12.206
3/2/2025,10:13:01 pm,0,97.7736,12.202
3/2/2025,10:18:01 pm,0,97.7916,12.201
3/2/2025,10:23:01 pm,0,97.7912,12.194
3/2/2025,10:28:01 pm,0,97.7967,12.193
3/2/2025,10:33:01 pm,0,97.8024,12.194
3/2/2025,10:38:01 pm,0,97.8180,12.191
3/2/2025,10:43:01 pm,0,97.8084,12.187
3/2/2025,10:48:01 pm,0,97.8003,12.185
3/2/2025,10:53:01 pm,0,97.8069,12.182
3/2/2025,10:58:01 pm,0,97.7973,12.179
3/2/2025,11:03:01 pm,0,97.8050,12.175
3/2/2025,11:08:01 pm,0,97.7995,12.172
3/2/2025,11:13:01 pm,0,97.8040,12.170
3/2/2025,11:18:01 pm,0,97.8037,12.165
3/2/2025,11:23:01 pm,0,97.7995,12.162
3/2/2025,11:28:01 pm,0,97.7954,12.158
3/2/2025,11:33:01 pm,0,97.7967,12.155
3/2/2025,11:38:01 pm,0,97.7858,12.152
3/2/2025,11:43:01 pm,0,97.7849,12.147
3/2/2025,11:48:01 pm,0,97.7773,12.145
3/2/2025,11:53:01 pm,0,97.7743,12.143
3/2/2025,11:58:01 pm,0,97.7767,12.140
3/3/2025,12:03:01 am,0,97.7727,12.132
3/3/2025,12:08:01 am,0,97.7651,12.130
3/3/2025,12:13:01 am,0,97.7600,12.127
3/3/2025,12:18:01 am,0,97.7571,12.123
3/3/2025,12:23:01 am,0,97.7526,12.122
3/3/2025,12:28:01 am,0,97.7460,12.122
3/3/2025,12:33:01 am,0,97.7466,12.118
3/3/2025,12:38:01 am,0,97.7436,12.115
3/3/2025,12:43:01 am,0,97.7432,12.112
3/3/2025,12:48:01 am,0,97.7402,12.112
3/3/2025,12:53:01 am,0,97.7468,12.109
3/3/2025,12:58:01 am,0,97.7465,12.106
3/3/2025,01:03:01 am,0,97.7432,12.106
3/3/2025,01:08:01 am,0,97.7511,12.107
3/3/2025,01:13:01 am,0,97.7632,12.101
3/3/2025,01:18:01 am,0,97.7721,12.100
3/3/2025,01:23:01 am,0,97.7742,12.099
3/3/2025,01:28:01 am,0,97.7764,12.097
3/3/2025,01:33:01 am,0,97.7659,12.097
3/3/2025,01:38:01 am,0,97.7639,12.092
3/3/2025,01:43:01 am,0,97.7563,12.084
3/3/2025,01:48:01 am,0,97.7625,12.081
3/3/2025,01:53:01 am,0,97.7784,12.079
3/3/2025,01:58:01 am,0,97.7782,12.076
3/3/2025,02:03:01 am,0,97.7734,12.073
3/3/2025,02:08:01 am,0,97.7741,12.072
3/3/2025,02:13:01 am,0,97.7805,12.071
3/3/2025,02:18:01 am,0,97.7721,12.068
3/3/2025,02:23:01 am,0,97.7626,12.068
3/3/2025,02:28:01 am,0,97.7550,12.064
3/3/2025,02:33:01 am,0,97.7350,12.060
3/3/2025,02:38:01 am,0,97.7282,12.059
3/3/2025,02:43:01 am,0,97.7199,12.056
3/3/2025,02:48:01 am,0,97.7210,12.053
3/3/2025,02:53:01 am,0,97.7225,12.051
3/3/2025,02:58:01 am,0,97.7066,12.052
3/3/2025,03:03:01 am,0,97.6930,12.048
3/3/2025,03:08:01 am,0,97.6847,12.047
3/3/2025,03:13:01 am,0,97.6811,12.047
3/3/2025,03:18:01 am,0,97.6683,12.043
3/3/2025,03:23:01 am,0,97.6601,12.042
3/3/2025,03:28:01 am,0,97.6476,12.042
3/3/2025,03:33:01 am,0,97.6395,12.044
3/3/2025,03:38:01 am,0,97.6532,12.041
3/3/2025,03:43:01 am,0,97.6543,12.041
3/3/2025,03:48:01 am,0,97.6475,12.041
3/3/2025,03:53:01 am,0,97.6580,12.046
3/3/2025,03:58:01 am,0,97.6659,12.045
3/3/2025,04:03:01 am,0,97.6756,12.043
3/3/2025,04:08:01 am,0,97.6808,12.044
3/3/2025,04:13:01 am,0,97.6880,12.045
3/3/2025,04:18:01 am,0,97.6850,12.047
3/3/2025,04:23:01 am,0,97.6938,12.045
3/3/2025,04:28:01 am,0,97.6951,12.048
3/3/2025,04:33:01 am,0,97.6847,12.043
3/3/2025,04:38:01 am,0,97.6791,12.044
3/3/2025,04:43:01 am,0,97.6959,12.042
3/3/2025,04:48:01 am,0,97.7013,12.041
3/3/2025,04:53:01 am,0,97.7047,12.036
3/3/2025,04:58:01 am,0,97.7068,12.033
3/3/2025,05:03:01 am,0,97.7073,12.031
3/3/2025,05:08:01 am,0,97.7027,12.029
3/3/2025,05:13:01 am,0,97.7001,12.027
3/3/2025,05:18:01 am,0,97.6973,12.030
3/3/2025,05:23:01 am,0,97.6895,12.027
3/3/2025,05:28:01 am,0,97.6953,12.024
3/3/2025,05:33:01 am,0,97.7084,12.025
3/3/2025,05:38:01 am,0,97.7147,12.020
3/3/2025,05:43:01 am,0,97.7084,12.021
3/3/2025,05:48:01 am,0,97.7133,12.021
3/3/2025,05:53:01 am,0,97.7133,12.017
3/3/2025,05:58:01 am,0,97.7178,12.015
3/3/2025,06:03:01 am,0,97.7202,12.013
3/3/2025,06:08:01 am,0,97.7200,12.014
3/3/2025,06:13:01 am,0,97.7227,12.012
3/3/2025,06:18:01 am,0,97.7231,12.011
3/3/2025,06:23:01 am,0,97.7266,12.011
3/3/2025,06:28:01 am,0,97.7280,12.008
3/3/2025,06:33:01 am,0,97.7320,12.007
3/3/2025,06:38:01 am,0,97.7323,12.004
3/3/2025,06:43:01 am,0,97.7328,12.002
3/3/2025,06:48:01 am,0,97.7275,11.999
3/3/2025,06:53:01 am,0,97.7237,11.997
3/3/2025,06:58:01 am,0,97.7103,11.993
3/3/2025,07:03:01 am,0,97.7010,11.992
3/3/2025,07:08:01 am,0,97.7060,11.990
3/3/2025,07:13:01 am,0,97.7070,11.987
3/3/2025,07:18:01 am,0,97.7182,11.988
3/3/2025,07:23:01 am,0,97.7252,11.986
3/3/2025,07:28:01 am,0,97.7257,11.988
3/3/2025,07:33:01 am,0,97.7310,11.992
3/3/2025,07:38:01 am,0,97.7312,11.992
3/3/2025,07:43:01 am,0,97.7305,11.998
3/3/2025,07:48:01 am,0,97.7241,12.000
3/3/2025,07:53:01 am,0,97.7262,12.006
3/3/2025,07:58:01 am,0,97.7138,12.010
3/3/2025,08:03:01 am,0,97.7191,12.015
3/3/2025,08:08:01 am,0,97.7236,12.024
3/3/2025,08:13:01 am,0,97.7195,12.031
3/3/2025,08:18:01 am,0,97.7316,12.039
3/3/2025,08:23:01 am,0,97.7316,12.044
3/3/2025,08:28:01 am,0,97.7396,12.053
3/3/2025,08:33:01 am,0,97.7567,12.059
3/3/2025,08:38:01 am,0,97.7688,12.065
3/3/2025,08:43:01 am,0,97.7619,12.068
3/3/2025,08:48:01 am,0,97.7618,12.076
3/3/2025,08:53:01 am,0,97.7626,12.087
3/3/2025,08:58:01 am,0,97.7555,12.092
3/3/2025,09:03:01 am,0,97.7575,12.104
3/3/2025,09:08:01 am,0,97.7504,12.113
3/3/2025,09:13:01 am,0,97.7396,12.124
3/3/2025,09:18:01 am,0,97.7590,12.136
3/3/2025,09:23:01 am,0,97.7693,12.152
3/3/2025,09:28:01 am,0,97.7753,12.166
3/3/2025,09:33:01 am,0,97.7719,12.182
3/3/2025,09:38:01 am,0,97.7740,12.204
3/3/2025,09:43:01 am,0,97.7750,12.228
3/3/2025,09:48:01 am,0,97.7759,12.243
3/3/2025,09:53:01 am,0,97.7791,12.265
3/3/2025,09:58:01 am,0,97.7718,12.285
3/3/2025,10:03:01 am,0,97.7698,12.309
3/3/2025,10:08:01 am,0,97.7725,12.350
3/3/2025,10:13:01 am,0,97.7792,12.404
3/3/2025,10:18:01 am,0,97.7756,12.443
3/3/2025,10:23:01 am,0,97.7850,12.450
3/3/2025,10:28:01 am,0,97.7955,12.467
3/3/2025,10:33:01 am,0,97.8005,12.514
3/3/2025,10:38:01 am,0,97.7969,12.558
3/3/2025,10:43:01 am,0,97.8023,12.582
3/3/2025,10:48:01 am,0,97.8142,12.600
3/3/2025,10:53:01 am,0,97.8160,12.606
3/3/2025,10:58:01 am,0,97.8139,12.631
3/3/2025,11:03:01 am,0,97.8121,12.661
3/3/2025,11:08:01 am,0,97.8030,12.706
3/3/2025,11:13:01 am,0,97.8085,12.747
3/3/2025,11:18:01 am,0,97.8093,12.780
3/3/2025,11:23:01 am,0,97.8057,12.810
3/3/2025,11:28:01 am,0,97.8038,12.838
3/3/2025,11:33:01 am,0,97.8077,12.869
3/3/2025,11:38:01 am,0,97.8014,12.899
3/3/2025,11:43:01 am,0,97.7987,12.924
3/3/2025,11:48:01 am,0,97.7837,12.943
3/3/2025,11:53:01 am,0,97.7632,12.970
3/3/2025,11:58:01 am,0,97.7642,13.006
3/3/2025,12:03:01 pm,0,97.7507,13.026
3/3/2025,12:08:01 pm,0,97.7471,13.030
3/3/2025,12:13:01 pm,0,97.7343,13.055
3/3/2025,12:18:01 pm,0,97.7248,13.084
3/3/2025,12:23:01 pm,0,97.7255,13.126
3/3/2025,12:28:01 pm,0,97.7237,13.163
3/3/2025,12:33:01 pm,0,97.7033,13.186
3/3/2025,12:38:01 pm,0,97.6984,13.196
3/3/2025,12:43:01 pm,0,97.6985,13.221
3/3/2025,12:48:01 pm,0,97.7001,13.248
3/3/2025,12:53:01 pm,0,97.6832,13.279
3/3/2025,12:58:01 pm,0,97.6761,13.274
3/3/2025,01:03:01 pm,0,97.6721,13.269
3/3/2025,01:08:01 pm,0,97.6567,13.264
3/3/2025,01:13:01 pm,0,97.6465,13.277
3/3/2025,01:18:01 pm,0,97.6316,13.317
3/3/2025,01:23:01 pm,0,97.6221,13.349
3/3/2025,01:28:01 pm,0,97.6124,13.373
3/3/2025,01:33:01 pm,0,97.6056,13.379
3/3/2025,01:38:01 pm,0,97.5966,13.377
3/3/2025,01:43:01 pm,0,97.5897,13.395
3/3/2025,01:48:01 pm,0,97.5676,13.418
3/3/2025,01:53:01 pm,0,97.5587,13.434
3/3/2025,01:58:01 pm,0,97.5463,13.451
3/3/2025,02:03:01 pm,0,97.5465,13.456
3/3/2025,02:08:01 pm,0,97.5525,13.448
3/3/2025,02:13:01 pm,0,97.5432,13.440
3/3/2025,02:18:01 pm,0,97.5338,13.427
3/3/2025,02:23:01 pm,0,97.5175,13.425
3/3/2025,02:28:01 pm,0,97.5019,13.435
3/3/2025,02:33:01 pm,0,97.4909,13.455
3/3/2025,02:38:01 pm,0,97.4885,13.470
3/3/2025,02:43:01 pm,0,97.4932,13.486
3/3/2025,02:48:01 pm,0,97.4964,13.503
3/3/2025,02:53:01 pm,0,97.4961,13.515
3/3/2025,02:58:01 pm,0,97.4743,13.525
3/3/2025,03:03:01 pm,0,97.4729,13.538
3/3/2025,03:08:01 pm,0,97.4640,13.548
3/3/2025,03:13:01 pm,0,97.4628,13.545
3/3/2025,03:18:01 pm,0,97.4552,13.543
3/3/2025,03:23:01 pm,0,97.4515,13.540
3/3/2025,03:28:01 pm,0,97.4459,13.535
3/3/2025,03:33:01 pm,0,97.4408,13.533
3/3/2025,03:38:01 pm,0,97.4469,13.542
3/3/2025,03:43:01 pm,0,97.4342,13.540
3/3/2025,03:48:01 pm,0,97.4281,13.527
3/3/2025,03:53:01 pm,0,97.4297,13.517
3/3/2025,03:58:01 pm,0,97.4314,13.510
3/3/2025,04:03:01 pm,0,97.4306,13.503
3/3/2025,04:08:01 pm,0,97.4288,13.499
3/3/2025,04:13:01 pm,0,97.4331,13.498
3/3/2025,04:18:01 pm,0,97.4334,13.499
3/3/2025,04:23:01 pm,0,97.4359,13.493
3/3/2025,04:28:01 pm,0,97.4320,13.481
3/3/2025,04:33:01 pm,0,97.4270,13.482
3/3/2025,04:38:01 pm,0,97.4175,13.471
3/3/2025,04:43:01 pm,0,97.4074,13.453
3/3/2025,04:48:01 pm,0,97.4008,13.438
3/3/2025,04:53:01 pm,0,97.3940,13.417
3/3/2025,04:58:01 pm,0,97.3903,13.393
3/3/2025,05:03:01 pm,0,97.3875,13.365
3/3/2025,05:08:01 pm,0,97.3804,13.336
3/3/2025,05:13:01 pm,0,97.3666,13.314
3/3/2025,05:18:01 pm,0,97.3668,13.291
3/3/2025,05:23:01 pm,0,97.3624,13.261
3/3/2025,05:28:01 pm,0,97.3638,13.229
3/3/2025,05:33:01 pm,0,97.3628,13.200
3/3/2025,05:38:01 pm,0,97.3664,13.166
3/3/2025,05:43:01 pm,0,97.3683,13.136
3/3/2025,05:48:01 pm,0,97.3720,13.102
3/3/2025,05:53:01 pm,0,97.3725,13.073
3/3/2025,05:58:01 pm,0,97.3714,13.048
3/3/2025,06:03:01 pm,0,97.3866,13.024
3/3/2025,06:08:01 pm,0,97.3852,12.998
3/3/2025,06:13:01 pm,0,97.3887,12.976
3/3/2025,06:18:01 pm,0,97.3940,12.952
3/3/2025,06:23:01 pm,0,97.4008,12.932
3/3/2025,06:28:01 pm,0,97.3978,12.910
3/3/2025,06:33:01 pm,0,97.3932,12.889
3/3/2025,06:38:01 pm,0,97.3841,12.871
3/3/2025,06:43:01 pm,0,97.3848,12.852
3/3/2025,06:48:01 pm,0,97.3741,12.837
3/3/2025,06:53:01 pm,0,97.3969,12.818
3/3/2025,06:58:01 pm,0,97.3980,12.803
3/3/2025,07:03:01 pm,0,97.4051,12.791
3/3/2025,07:08:01 pm,0,97.3978,12.781
3/3/2025,07:13:01 pm,0,97.4034,12.769
3/3/2025,07:18:01 pm,0,97.3920,12.759
3/3/2025,07:23:01 pm,0,97.3964,12.747
3/3/2025,07:28:01 pm,0,97.3990,12.739
3/3/2025,07:33:01 pm,0,97.4030,12.729
3/3/2025,07:38:01 pm,0,97.3945,12.719
3/3/2025,07:43:01 pm,0,97.4047,12.707
3/3/2025,07:48:01 pm,0,97.4182,12.698
3/3/2025,07:53:01 pm,0,97.4177,12.688
3/3/2025,07:58:01 pm,0,97.4229,12.683
3/3/2025,08:03:01 pm,0,97.4140,12.676
3/3/2025,08:08:01 pm,0,97.4110,12.667
3/3/2025,08:13:01 pm,0,97.4153,12.659
3/3/2025,08:18:01 pm,0,97.4209,12.655
3/3/2025,08:23:01 pm,0,97.4086,12.650
3/3/2025,08:28:01 pm,0,97.4215,12.644
3/3/2025,08:33:01 pm,0,97.4218,12.639
3/3/2025,08:38:01 pm,0,97.4216,12.635
3/3/2025,08:43:01 pm,0,97.4252,12.627
3/3/2025,08:48:01 pm,0,97.4219,12.622
3/3/2025,08:53:01 pm,0,97.4245,12.616
3/3/2025,08:58:01 pm,0,97.4316,12.613
3/3/2025,09:03:01 pm,0,97.4317,12.611
3/3/2025,09:08:01 pm,0,97.4431,12.607
3/3/2025,09:13:01 pm,0,97.4521,12.605
3/3/2025,09:18:01 pm,0,97.4640,12.600
3/3/2025,09:23:01 pm,0,97.4697,12.596
3/3/2025,09:28:01 pm,0,97.4646,12.593
3/3/2025,09:33:01 pm,0,97.4639,12.591
3/3/2025,09:38:01 pm,0,97.4763,12.584
3/3/2025,09:43:01 pm,0,97.4822,12.577
3/3/2025,09:48:01 pm,0,97.4820,12.573
3/3/2025,09:53:01 pm,0,97.4736,12.568
3/3/2025,09:58:01 pm,0,97.4688,12.563
3/3/2025,10:03:01 pm,0,97.4693,12.559
3/3/2025,10:08:01 pm,0,97.4709,12.558
3/3/2025,10:13:01 pm,0,97.4603,12.552
3/3/2025,10:18:01 pm,0,97.4630,12.547
3/3/2025,10:23:01 pm,0,97.4557,12.543
3/3/2025,10:28:01 pm,0,97.4596,12.540
3/3/2025,10:33:01 pm,0,97.4492,12.535
3/3/2025,10:38:01 pm,0,97.4481,12.531
3/3/2025,10:43:01 pm,0,97.4363,12.527
3/3/2025,10:48:01 pm,0,97.4358,12.524
3/3/2025,10:53:01 pm,0,97.4342,12.523
3/3/2025,10:58:01 pm,0,97.4309,12.521
3/3/2025,11:03:01 pm,0,97.4281,12.517
3/3/2025,11:08:01 pm,0,97.4246,12.516
3/3/2025,11:13:01 pm,0,97.4164,12.516
3/3/2025,11:18:01 pm,0,97.4070,12.515
3/3/2025,11:23:01 pm,0,97.4023,12.513
3/3/2025,11:28:01 pm,0,97.4024,12.513
3/3/2025,11:33:01 pm,0,97.4102,12.508
3/3/2025,11:38:01 pm,0,97.4051,12.504
3/3/2025,11:43:01 pm,0,97.3966,12.503
3/3/2025,11:48:01 pm,0,97.3989,12.501
3/3/2025,11:53:01 pm,0,97.3987,12.498
3/3/2025,11:58:01 pm,0,97.3901,12.492
3/4/2025,12:03:01 am,0,97.3907,12.489
3/4/2025,12:08:01 am,0,97.3857,12.487
3/4/2025,12:13:01 am,0,97.3822,12.485
3/4/2025,12:18:01 am,0,97.3801,12.484
3/4/2025,12:23:01 am,0,97.3776,12.482
3/4/2025,12:28:01 am,0,97.3780,12.487
3/4/2025,12:33:01 am,0,97.3785,12.488
3/4/2025,12:38:01 am,0,97.3711,12.492
3/4/2025,12:43:01 am,0,97.3759,12.496
3/4/2025,12:48:01 am,0,97.3728,12.500
3/4/2025,12:53:01 am,0,97.3602,12.505
3/4/2025,12:58:01 am,0,97.3647,12.506
3/4/2025,01:03:01 am,0,97.3647,12.506
3/4/2025,01:08:01 am,0,97.3681,12.505
3/4/2025,01:13:01 am,0,97.3594,12.506
