Serial_number:
2160082
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12-Nov-24,08:56:16 am,0,98.2740,8.892
12-Nov-24,09:11:16 am,0,98.2890,9.605
12-Nov-24,09:26:16 am,0,98.3086,10.306
12-Nov-24,09:41:16 am,0,98.3120,10.739
12-Nov-24,09:56:16 am,0,98.3114,11.343
12-Nov-24,10:11:16 am,0,98.3198,11.775
12-Nov-24,10:26:16 am,0,98.3214,12.369
12-Nov-24,10:41:16 am,0,98.3248,12.175
12-Nov-24,10:56:16 am,0,98.3178,12.829
12-Nov-24,11:11:16 am,0,98.3280,12.950
12-Nov-24,11:26:16 am,0,98.3241,13.007
12-Nov-24,11:41:16 am,0,98.3118,13.245
12-Nov-24,11:56:16 am,0,98.2986,13.150
12-Nov-24,12:11:16 pm,0,98.2786,12.806
12-Nov-24,12:26:16 pm,0,98.2539,12.866
12-Nov-24,12:41:16 pm,0,98.2376,13.388
12-Nov-24,12:56:16 pm,0,98.1729,22.817
12-Nov-24,01:11:16 pm,0,98.2531,26.459
12-Nov-24,01:26:16 pm,0,98.2179,29.009
12-Nov-24,01:41:16 pm,0,98.2652,29.760
12-Nov-24,01:56:16 pm,0,98.2243,29.604
12-Nov-24,02:11:16 pm,0,98.2291,32.105
12-Nov-24,02:26:16 pm,0,98.2623,28.084
12-Nov-24,02:41:16 pm,0,98.2569,28.124
12-Nov-24,02:56:16 pm,0,98.2511,21.670
