Serial_number:
2160082
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
03-Dec-24,02:41:16 pm,0,99.2032,-1.277
03-Dec-24,02:56:16 pm,0,99.1771,-1.184
03-Dec-24,03:11:16 pm,0,99.1725,-1.124
03-Dec-24,03:26:16 pm,0,99.1880,-0.994
03-Dec-24,03:41:16 pm,0,99.1906,-1.133
03-Dec-24,03:56:16 pm,0,99.1966,-1.075
03-Dec-24,04:11:16 pm,0,99.2002,-1.319
03-Dec-24,04:26:16 pm,0,99.1792,-1.486
03-Dec-24,04:41:16 pm,0,99.1449,-1.619
03-Dec-24,04:56:16 pm,0,99.1418,-1.722
03-Dec-24,05:11:16 pm,0,99.1469,-2.010
03-Dec-24,05:26:16 pm,0,99.1434,-2.078
03-Dec-24,05:41:16 pm,0,99.1475,-2.027
03-Dec-24,05:56:16 pm,0,99.1380,-2.163
03-Dec-24,06:11:16 pm,0,99.1446,-2.164
03-Dec-24,06:26:16 pm,0,99.1314,-2.164
03-Dec-24,06:41:16 pm,0,99.0930,-2.168
03-Dec-24,06:56:16 pm,0,99.0817,-2.234
03-Dec-24,07:11:16 pm,0,99.0837,-2.259
03-Dec-24,07:26:16 pm,0,99.0889,-2.341
03-Dec-24,07:41:16 pm,0,99.0914,-2.432
03-Dec-24,07:56:16 pm,0,99.0745,-2.519
03-Dec-24,08:11:16 pm,0,99.0580,-2.641
03-Dec-24,08:26:16 pm,0,99.0383,-3.091
03-Dec-24,08:41:16 pm,0,99.0020,-3.562
03-Dec-24,08:56:16 pm,0,98.9815,-3.958
03-Dec-24,09:11:16 pm,0,98.9411,-4.315
03-Dec-24,09:26:16 pm,0,98.9159,-4.617
03-Dec-24,09:41:16 pm,0,98.8935,-4.835
03-Dec-24,09:56:16 pm,0,98.9123,-5.075
03-Dec-24,10:11:16 pm,0,98.8557,-5.299
03-Dec-24,10:26:16 pm,0,98.8401,-5.529
03-Dec-24,10:41:16 pm,0,98.8295,-5.745
03-Dec-24,10:56:16 pm,0,98.8128,-5.865
03-Dec-24,11:11:16 pm,0,98.8026,-5.959
03-Dec-24,11:26:16 pm,0,98.8001,-6.112
03-Dec-24,11:41:16 pm,0,98.7637,-6.304
03-Dec-24,11:56:16 pm,0,98.7490,-6.417
04-Dec-24,12:11:16 am,0,98.7339,-6.514
04-Dec-24,12:26:16 am,0,98.7298,-6.631
04-Dec-24,12:41:16 am,0,98.7156,-6.719
04-Dec-24,12:56:16 am,0,98.6696,-6.828
04-Dec-24,01:11:16 am,0,98.6515,-6.937
04-Dec-24,01:26:16 am,0,98.6307,-7.049
04-Dec-24,01:41:16 am,0,98.6312,-7.114
04-Dec-24,01:56:16 am,0,98.6051,-7.155
04-Dec-24,02:11:16 am,0,98.5712,-7.300
04-Dec-24,02:26:16 am,0,98.5654,-7.359
04-Dec-24,02:41:16 am,0,98.5806,-7.426
04-Dec-24,02:56:16 am,0,98.5857,-7.444
04-Dec-24,03:11:16 am,0,98.5907,-7.484
04-Dec-24,03:26:16 am,0,98.5803,-7.574
04-Dec-24,03:41:16 am,0,98.5452,-7.652
04-Dec-24,03:56:16 am,0,98.5145,-7.666
04-Dec-24,04:11:16 am,0,98.5013,-7.729
04-Dec-24,04:26:16 am,0,98.4790,-7.769
04-Dec-24,04:41:16 am,0,98.4593,-7.855
04-Dec-24,04:56:16 am,0,98.4416,-7.908
04-Dec-24,05:11:16 am,0,98.4113,-7.950
04-Dec-24,05:26:16 am,0,98.3699,-8.075
04-Dec-24,05:41:16 am,0,98.3624,-8.105
04-Dec-24,05:56:16 am,0,98.3544,-8.170
04-Dec-24,06:11:16 am,0,98.3567,-8.168
04-Dec-24,06:26:16 am,0,98.3756,-8.201
04-Dec-24,06:41:16 am,0,98.3745,-8.211
04-Dec-24,06:56:16 am,0,98.3451,-8.029
04-Dec-24,07:11:16 am,0,98.2465,-7.514
04-Dec-24,07:26:16 am,0,98.2140,-7.024
04-Dec-24,07:41:16 am,0,98.2399,-6.657
04-Dec-24,07:56:16 am,0,98.2480,-6.290
04-Dec-24,08:11:16 am,0,98.2312,-5.856
04-Dec-24,08:26:16 am,0,98.2470,-5.448
04-Dec-24,08:41:16 am,0,98.2334,-5.058
04-Dec-24,08:56:16 am,0,98.2304,-4.608
04-Dec-24,09:11:16 am,0,98.2513,-4.294
04-Dec-24,09:26:16 am,0,98.2288,-3.989
04-Dec-24,09:41:16 am,0,98.1769,-3.559
04-Dec-24,09:56:16 am,0,98.1803,-2.794
04-Dec-24,10:11:16 am,0,98.1587,-1.585
04-Dec-24,10:26:16 am,0,98.1522,-0.434
04-Dec-24,10:41:16 am,0,98.1168,0.643
04-Dec-24,10:56:16 am,0,98.0911,1.472
04-Dec-24,11:11:16 am,0,98.0753,2.412
04-Dec-24,11:26:16 am,0,98.0196,2.860
04-Dec-24,11:41:16 am,0,98.0055,4.094
04-Dec-24,11:56:16 am,0,97.9794,4.714
04-Dec-24,12:11:16 pm,0,97.9211,5.345
04-Dec-24,12:26:16 pm,0,97.8810,6.431
04-Dec-24,12:41:16 pm,0,97.8624,7.529
04-Dec-24,12:56:16 pm,0,97.8449,7.938
04-Dec-24,01:11:16 pm,0,97.8145,8.954
04-Dec-24,01:26:16 pm,0,97.8150,10.571
04-Dec-24,01:41:16 pm,0,97.7776,9.613
04-Dec-24,01:56:16 pm,0,97.7293,8.791
04-Dec-24,02:11:16 pm,0,97.6615,13.703
04-Dec-24,02:26:16 pm,0,97.7058,15.179
04-Dec-24,02:41:16 pm,0,97.6866,14.695
04-Dec-24,02:56:16 pm,0,97.6264,14.617
04-Dec-24,03:11:16 pm,0,97.5902,14.472
04-Dec-24,03:26:16 pm,0,97.5352,10.116
04-Dec-24,03:41:16 pm,0,97.5015,8.830
04-Dec-24,03:56:16 pm,0,97.4968,7.792
04-Dec-24,04:11:16 pm,0,97.4917,7.759
04-Dec-24,04:26:16 pm,0,97.4779,7.476
04-Dec-24,04:41:16 pm,0,97.4543,7.833
04-Dec-24,04:56:16 pm,0,97.4597,7.411
04-Dec-24,05:11:16 pm,0,97.4567,7.179
04-Dec-24,05:26:16 pm,0,97.4168,6.520
04-Dec-24,05:41:16 pm,0,97.4172,5.899
04-Dec-24,05:56:16 pm,0,97.3491,5.892
04-Dec-24,06:11:16 pm,0,97.3133,6.396
04-Dec-24,06:26:16 pm,0,97.2869,6.758
04-Dec-24,06:41:16 pm,0,97.3059,6.854
04-Dec-24,06:56:16 pm,0,97.3529,6.850
04-Dec-24,07:11:16 pm,0,97.3328,7.594
04-Dec-24,07:26:16 pm,0,97.3411,8.303
04-Dec-24,07:41:16 pm,0,97.3729,8.609
04-Dec-24,07:56:16 pm,0,97.3666,8.442
04-Dec-24,08:11:16 pm,0,97.3821,7.911
04-Dec-24,08:26:16 pm,0,97.3394,8.344
04-Dec-24,08:41:16 pm,0,97.3582,8.437
04-Dec-24,08:56:16 pm,0,97.3377,8.166
04-Dec-24,09:11:16 pm,0,97.3220,8.214
04-Dec-24,09:26:16 pm,0,97.2920,8.150
04-Dec-24,09:41:16 pm,0,97.2767,7.685
04-Dec-24,09:56:16 pm,0,97.2798,7.464
04-Dec-24,10:11:16 pm,0,97.2657,6.902
04-Dec-24,10:26:16 pm,0,97.2524,6.978
04-Dec-24,10:41:16 pm,0,97.2349,7.628
04-Dec-24,10:56:16 pm,0,97.2485,7.356
04-Dec-24,11:11:16 pm,0,97.2220,7.142
04-Dec-24,11:26:16 pm,0,97.1984,7.775
04-Dec-24,11:41:16 pm,0,97.1775,7.211
04-Dec-24,11:56:16 pm,0,97.1702,7.413
05-Dec-24,12:11:16 am,0,97.1489,6.906
05-Dec-24,12:26:16 am,0,97.1194,6.475
05-Dec-24,12:41:16 am,0,97.0998,7.082
05-Dec-24,12:56:16 am,0,97.0902,7.117
05-Dec-24,01:11:16 am,0,97.0665,6.978
05-Dec-24,01:26:16 am,0,97.0456,6.881
05-Dec-24,01:41:16 am,0,97.0308,7.861
05-Dec-24,01:56:16 am,0,97.0342,7.792
05-Dec-24,02:11:16 am,0,97.0376,7.909
05-Dec-24,02:26:16 am,0,97.0306,8.316
05-Dec-24,02:41:16 am,0,97.0495,8.327
05-Dec-24,02:56:16 am,0,97.0361,8.598
05-Dec-24,03:11:16 am,0,97.0424,8.918
05-Dec-24,03:26:16 am,0,97.0437,8.866
05-Dec-24,03:41:16 am,0,97.0695,8.895
05-Dec-24,03:56:16 am,0,97.0743,9.019
05-Dec-24,04:11:16 am,0,97.0776,9.111
05-Dec-24,04:26:16 am,0,97.1001,8.826
05-Dec-24,04:41:16 am,0,97.1180,8.814
05-Dec-24,04:56:16 am,0,97.1810,8.794
05-Dec-24,05:11:16 am,0,97.2192,8.401
05-Dec-24,05:26:16 am,0,97.2395,8.109
05-Dec-24,05:41:16 am,0,97.2676,7.795
05-Dec-24,05:56:16 am,0,97.3443,7.606
05-Dec-24,06:11:16 am,0,97.4031,6.171
05-Dec-24,06:26:16 am,0,97.5041,5.057
05-Dec-24,06:41:16 am,0,97.5210,4.334
05-Dec-24,06:56:16 am,0,97.5772,3.904
05-Dec-24,07:11:16 am,0,97.6250,3.691
05-Dec-24,07:26:16 am,0,97.6530,3.348
05-Dec-24,07:41:16 am,0,97.6906,3.037
05-Dec-24,07:56:16 am,0,97.7188,2.722
05-Dec-24,08:11:16 am,0,97.7537,2.221
05-Dec-24,08:26:16 am,0,97.7705,1.825
05-Dec-24,08:41:16 am,0,97.8067,1.503
05-Dec-24,08:56:16 am,0,97.8090,1.174
05-Dec-24,09:11:16 am,0,97.8315,1.016
05-Dec-24,09:26:16 am,0,97.8742,0.600
05-Dec-24,09:41:16 am,0,97.9156,0.231
05-Dec-24,09:56:16 am,0,97.9486,0.093
05-Dec-24,10:11:16 am,0,97.9770,-0.048
05-Dec-24,10:26:16 am,0,98.0150,-0.435
05-Dec-24,10:41:16 am,0,98.0331,-0.668
05-Dec-24,10:56:16 am,0,98.0573,-0.733
05-Dec-24,11:11:16 am,0,98.0912,-0.844
05-Dec-24,11:26:16 am,0,98.1404,-1.078
05-Dec-24,11:41:16 am,0,98.1201,-1.329
05-Dec-24,11:56:16 am,0,98.1361,-1.412
05-Dec-24,12:11:16 pm,0,98.1415,-1.463
05-Dec-24,12:26:16 pm,0,98.1675,-1.251
05-Dec-24,12:41:16 pm,0,98.1771,-1.096
05-Dec-24,12:56:16 pm,0,98.1978,-1.544
05-Dec-24,01:11:16 pm,0,98.2258,-1.184
05-Dec-24,01:26:16 pm,0,98.2497,-0.672
05-Dec-24,01:41:16 pm,0,98.2187,-1.357
05-Dec-24,01:56:16 pm,0,98.2370,-1.391
05-Dec-24,02:11:16 pm,0,98.2783,3.320
05-Dec-24,02:26:16 pm,0,98.3154,3.658
05-Dec-24,02:41:16 pm,0,98.3228,4.713
05-Dec-24,02:56:16 pm,0,98.3537,4.175
05-Dec-24,03:11:16 pm,0,98.3840,3.157
05-Dec-24,03:26:16 pm,0,98.3372,-0.468
05-Dec-24,03:41:16 pm,0,98.3217,-1.553
05-Dec-24,03:56:16 pm,0,98.3375,-1.859
05-Dec-24,04:11:16 pm,0,98.3581,-2.088
05-Dec-24,04:26:16 pm,0,98.3786,-2.269
05-Dec-24,04:41:16 pm,0,98.4057,-2.430
05-Dec-24,04:56:16 pm,0,98.4284,-2.613
05-Dec-24,05:11:16 pm,0,98.4553,-2.818
05-Dec-24,05:26:16 pm,0,98.4728,-3.065
05-Dec-24,05:41:16 pm,0,98.4937,-3.283
05-Dec-24,05:56:16 pm,0,98.5040,-3.486
05-Dec-24,06:11:16 pm,0,98.5389,-3.735
05-Dec-24,06:26:16 pm,0,98.5392,-3.921
05-Dec-24,06:41:16 pm,0,98.5387,-4.093
05-Dec-24,06:56:16 pm,0,98.5599,-4.242
05-Dec-24,07:11:16 pm,0,98.5667,-4.465
05-Dec-24,07:26:16 pm,0,98.5880,-4.611
05-Dec-24,07:41:16 pm,0,98.6031,-4.720
05-Dec-24,07:56:16 pm,0,98.6137,-4.806
05-Dec-24,08:11:16 pm,0,98.6168,-4.911
05-Dec-24,08:26:16 pm,0,98.6134,-5.286
05-Dec-24,08:41:16 pm,0,98.6100,-5.529
05-Dec-24,08:56:16 pm,0,98.6203,-5.773
05-Dec-24,09:11:16 pm,0,98.6237,-5.951
05-Dec-24,09:26:16 pm,0,98.6524,-6.075
05-Dec-24,09:41:16 pm,0,98.6576,-6.172
05-Dec-24,09:56:16 pm,0,98.6514,-6.328
05-Dec-24,10:11:16 pm,0,98.6555,-6.382
05-Dec-24,10:26:16 pm,0,98.6564,-6.376
05-Dec-24,10:41:16 pm,0,98.6617,-6.261
05-Dec-24,10:56:16 pm,0,98.6592,-6.170
05-Dec-24,11:11:16 pm,0,98.6708,-6.015
05-Dec-24,11:26:16 pm,0,98.6667,-6.085
05-Dec-24,11:41:16 pm,0,98.6732,-6.152
05-Dec-24,11:56:16 pm,0,98.6726,-6.409
06-Dec-24,12:11:16 am,0,98.6585,-6.642
06-Dec-24,12:26:16 am,0,98.6343,-6.857
06-Dec-24,12:41:16 am,0,98.6300,-7.064
06-Dec-24,12:56:16 am,0,98.6285,-7.227
06-Dec-24,01:11:16 am,0,98.6367,-7.366
06-Dec-24,01:26:16 am,0,98.6549,-7.542
06-Dec-24,01:41:16 am,0,98.6494,-7.674
06-Dec-24,01:56:16 am,0,98.6479,-7.807
06-Dec-24,02:11:16 am,0,98.6626,-7.987
06-Dec-24,02:26:16 am,0,98.6695,-8.123
06-Dec-24,02:41:16 am,0,98.6824,-8.111
06-Dec-24,02:56:16 am,0,98.7002,-7.797
06-Dec-24,03:11:16 am,0,98.7129,-7.477
06-Dec-24,03:26:16 am,0,98.7210,-7.129
06-Dec-24,03:41:16 am,0,98.7066,-6.988
06-Dec-24,03:56:16 am,0,98.7137,-6.773
06-Dec-24,04:11:16 am,0,98.7229,-6.589
06-Dec-24,04:26:16 am,0,98.7386,-6.420
06-Dec-24,04:41:16 am,0,98.7517,-6.283
06-Dec-24,04:56:16 am,0,98.7626,-6.223
06-Dec-24,05:11:16 am,0,98.7814,-6.203
06-Dec-24,05:26:16 am,0,98.7635,-6.235
06-Dec-24,05:41:16 am,0,98.7923,-6.195
06-Dec-24,05:56:16 am,0,98.8010,-6.171
06-Dec-24,06:11:16 am,0,98.8091,-6.095
06-Dec-24,06:26:16 am,0,98.8070,-6.094
06-Dec-24,06:41:16 am,0,98.8312,-6.018
06-Dec-24,06:56:16 am,0,98.8540,-5.978
06-Dec-24,07:11:16 am,0,98.8691,-5.945
06-Dec-24,07:26:16 am,0,98.8580,-6.038
06-Dec-24,07:41:16 am,0,98.8729,-5.999
06-Dec-24,07:56:16 am,0,98.8906,-5.882
06-Dec-24,08:11:16 am,0,98.8987,-5.692
06-Dec-24,08:26:16 am,0,98.9093,-5.459
06-Dec-24,08:41:16 am,0,98.9173,-5.112
06-Dec-24,08:56:16 am,0,98.9470,-4.955
06-Dec-24,09:11:16 am,0,98.9827,-4.524
06-Dec-24,09:26:16 am,0,98.9919,-4.302
06-Dec-24,09:41:16 am,0,99.0097,-3.937
06-Dec-24,09:56:16 am,0,98.9831,-3.397
06-Dec-24,10:11:16 am,0,99.0219,-2.796
06-Dec-24,10:26:16 am,0,99.0003,-2.468
06-Dec-24,10:41:16 am,0,98.9825,-3.279
06-Dec-24,10:56:16 am,0,99.0095,-2.904
06-Dec-24,11:11:16 am,0,99.0011,-2.293
06-Dec-24,11:26:16 am,0,98.9511,-2.967
06-Dec-24,11:41:16 am,0,98.9393,-3.088
06-Dec-24,11:56:16 am,0,98.9035,-2.952
06-Dec-24,12:11:16 pm,0,98.8753,-2.815
06-Dec-24,12:26:16 pm,0,98.8466,-2.561
06-Dec-24,12:41:16 pm,0,98.8319,-2.290
06-Dec-24,12:56:16 pm,0,98.7867,-2.047
06-Dec-24,01:11:16 pm,0,98.7869,-1.450
06-Dec-24,01:26:16 pm,0,98.7875,0.195
06-Dec-24,01:41:16 pm,0,98.7760,-0.635
06-Dec-24,01:56:16 pm,0,98.7827,-0.607
06-Dec-24,02:11:16 pm,0,98.7719,3.590
06-Dec-24,02:26:16 pm,0,98.8402,7.189
06-Dec-24,02:41:16 pm,0,98.8158,7.298
06-Dec-24,02:56:16 pm,0,98.7949,9.218
06-Dec-24,03:11:16 pm,0,98.8290,7.783
06-Dec-24,03:26:16 pm,0,98.7622,2.420
06-Dec-24,03:41:16 pm,0,98.7003,0.520
06-Dec-24,03:56:16 pm,0,98.6849,-0.354
06-Dec-24,04:11:16 pm,0,98.6555,-0.927
06-Dec-24,04:26:16 pm,0,98.6626,-1.282
06-Dec-24,04:41:16 pm,0,98.6437,-1.653
06-Dec-24,04:56:16 pm,0,98.6319,-1.978
06-Dec-24,05:11:16 pm,0,98.6156,-2.303
06-Dec-24,05:26:16 pm,0,98.6137,-2.621
06-Dec-24,05:41:16 pm,0,98.5970,-2.970
06-Dec-24,05:56:16 pm,0,98.5741,-3.244
06-Dec-24,06:11:16 pm,0,98.5806,-3.547
06-Dec-24,06:26:16 pm,0,98.5951,-3.744
06-Dec-24,06:41:16 pm,0,98.5825,-3.965
06-Dec-24,06:56:16 pm,0,98.6125,-4.174
06-Dec-24,07:11:16 pm,0,98.5970,-4.354
06-Dec-24,07:26:16 pm,0,98.6014,-4.622
06-Dec-24,07:41:16 pm,0,98.5994,-4.787
06-Dec-24,07:56:16 pm,0,98.5945,-4.950
06-Dec-24,08:11:16 pm,0,98.5836,-5.101
06-Dec-24,08:26:16 pm,0,98.5972,-5.252
06-Dec-24,08:41:16 pm,0,98.5941,-5.412
06-Dec-24,08:56:16 pm,0,98.5972,-5.537
06-Dec-24,09:11:16 pm,0,98.6098,-5.730
06-Dec-24,09:26:16 pm,0,98.6081,-5.844
06-Dec-24,09:41:16 pm,0,98.6070,-5.990
06-Dec-24,09:56:16 pm,0,98.6136,-6.132
06-Dec-24,10:11:16 pm,0,98.6341,-6.228
06-Dec-24,10:26:16 pm,0,98.6240,-6.360
06-Dec-24,10:41:16 pm,0,98.6231,-6.462
06-Dec-24,10:56:16 pm,0,98.6266,-6.589
06-Dec-24,11:11:16 pm,0,98.6535,-6.679
06-Dec-24,11:26:16 pm,0,98.6564,-6.748
06-Dec-24,11:41:16 pm,0,98.6696,-6.837
06-Dec-24,11:56:16 pm,0,98.6496,-6.919
07-Dec-24,12:11:16 am,0,98.6189,-7.050
07-Dec-24,12:26:16 am,0,98.5962,-7.129
07-Dec-24,12:41:16 am,0,98.5757,-7.203
07-Dec-24,12:56:16 am,0,98.5537,-7.284
07-Dec-24,01:11:16 am,0,98.5445,-7.307
07-Dec-24,01:26:16 am,0,98.5316,-7.379
07-Dec-24,01:41:16 am,0,98.5408,-7.444
07-Dec-24,01:56:16 am,0,98.5581,-7.548
07-Dec-24,02:11:16 am,0,98.5711,-7.648
07-Dec-24,02:26:16 am,0,98.5995,-7.682
07-Dec-24,02:41:16 am,0,98.6197,-7.750
07-Dec-24,02:56:16 am,0,98.6370,-7.777
07-Dec-24,03:11:16 am,0,98.6413,-7.873
07-Dec-24,03:26:16 am,0,98.6408,-7.930
07-Dec-24,03:41:16 am,0,98.6375,-8.028
07-Dec-24,03:56:16 am,0,98.6425,-8.053
07-Dec-24,04:11:16 am,0,98.6337,-8.126
07-Dec-24,04:26:16 am,0,98.6016,-8.246
07-Dec-24,04:41:16 am,0,98.5624,-8.345
07-Dec-24,04:56:16 am,0,98.5602,-8.392
07-Dec-24,05:11:16 am,0,98.5679,-8.465
07-Dec-24,05:26:16 am,0,98.5835,-8.466
07-Dec-24,05:41:16 am,0,98.5869,-8.478
07-Dec-24,05:56:16 am,0,98.5821,-8.514
07-Dec-24,06:11:16 am,0,98.5773,-8.559
07-Dec-24,06:26:16 am,0,98.5918,-8.611
07-Dec-24,06:41:16 am,0,98.6013,-8.667
07-Dec-24,06:56:16 am,0,98.5955,-8.682
07-Dec-24,07:11:16 am,0,98.6189,-8.708
07-Dec-24,07:26:16 am,0,98.6188,-8.759
07-Dec-24,07:41:16 am,0,98.6055,-8.752
07-Dec-24,07:56:16 am,0,98.6161,-8.694
07-Dec-24,08:11:16 am,0,98.6197,-8.697
07-Dec-24,08:26:16 am,0,98.6225,-8.559
07-Dec-24,08:41:16 am,0,98.6280,-8.437
07-Dec-24,08:56:16 am,0,98.6359,-8.331
07-Dec-24,09:11:16 am,0,98.6028,-8.204
07-Dec-24,09:26:16 am,0,98.6010,-7.999
07-Dec-24,09:41:16 am,0,98.6040,-7.698
07-Dec-24,09:56:16 am,0,98.6009,-7.308
07-Dec-24,10:11:16 am,0,98.6022,-6.773
07-Dec-24,10:26:16 am,0,98.6133,-6.124
07-Dec-24,10:41:16 am,0,98.6035,-5.284
07-Dec-24,10:56:16 am,0,98.5924,-4.439
07-Dec-24,11:11:16 am,0,98.5805,-3.508
07-Dec-24,11:26:16 am,0,98.5603,-2.701
07-Dec-24,11:41:16 am,0,98.5375,-1.801
07-Dec-24,11:56:16 am,0,98.5078,-0.440
07-Dec-24,12:11:16 pm,0,98.4930,0.739
07-Dec-24,12:26:16 pm,0,98.4484,2.008
07-Dec-24,12:41:16 pm,0,98.4454,2.892
07-Dec-24,12:56:16 pm,0,98.4295,3.497
07-Dec-24,01:11:16 pm,0,98.4179,4.443
07-Dec-24,01:26:16 pm,0,98.4155,6.169
07-Dec-24,01:41:16 pm,0,98.3852,5.665
07-Dec-24,01:56:16 pm,0,98.3525,5.519
07-Dec-24,02:11:16 pm,0,98.3495,8.161
07-Dec-24,02:26:16 pm,0,98.3788,12.540
07-Dec-24,02:41:16 pm,0,98.3609,13.316
07-Dec-24,02:56:16 pm,0,98.3096,16.306
07-Dec-24,03:11:16 pm,0,98.3665,13.759
07-Dec-24,03:26:16 pm,0,98.3304,8.307
07-Dec-24,03:41:16 pm,0,98.2870,5.957
07-Dec-24,03:56:16 pm,0,98.2493,4.768
07-Dec-24,04:11:16 pm,0,98.2491,3.826
07-Dec-24,04:26:16 pm,0,98.2260,3.156
07-Dec-24,04:41:16 pm,0,98.2195,2.562
07-Dec-24,04:56:16 pm,0,98.2071,2.086
07-Dec-24,05:11:16 pm,0,98.2096,1.543
07-Dec-24,05:26:16 pm,0,98.2141,0.922
07-Dec-24,05:41:16 pm,0,98.1962,0.367
07-Dec-24,05:56:16 pm,0,98.1746,-0.134
07-Dec-24,06:11:16 pm,0,98.1587,-0.512
07-Dec-24,06:26:16 pm,0,98.1520,-0.853
07-Dec-24,06:41:16 pm,0,98.1446,-1.147
07-Dec-24,06:56:16 pm,0,98.1342,-1.436
07-Dec-24,07:11:16 pm,0,98.1170,-1.598
07-Dec-24,07:26:16 pm,0,98.0928,-1.759
07-Dec-24,07:41:16 pm,0,98.0874,-1.918
07-Dec-24,07:56:16 pm,0,98.0771,-2.083
07-Dec-24,08:11:16 pm,0,98.0702,-2.249
07-Dec-24,08:26:16 pm,0,98.0616,-2.341
07-Dec-24,08:41:16 pm,0,98.0447,-2.426
07-Dec-24,08:56:16 pm,0,98.0373,-2.493
07-Dec-24,09:11:16 pm,0,98.0220,-2.517
07-Dec-24,09:26:16 pm,0,98.0090,-2.414
07-Dec-24,09:41:16 pm,0,98.0118,-2.368
07-Dec-24,09:56:16 pm,0,98.0006,-2.021
07-Dec-24,10:11:16 pm,0,98.0015,-1.550
07-Dec-24,10:26:16 pm,0,97.9951,-1.345
07-Dec-24,10:41:16 pm,0,97.9972,-1.287
07-Dec-24,10:56:16 pm,0,97.9910,-1.373
07-Dec-24,11:11:16 pm,0,97.9807,-1.504
07-Dec-24,11:26:16 pm,0,97.9719,-1.524
07-Dec-24,11:41:16 pm,0,97.9616,-1.217
07-Dec-24,11:56:16 pm,0,97.9691,-0.916
08-Dec-24,12:11:16 am,0,97.9611,-0.665
08-Dec-24,12:26:16 am,0,97.9366,-0.550
08-Dec-24,12:41:16 am,0,97.9281,-0.756
08-Dec-24,12:56:16 am,0,97.8988,-0.888
08-Dec-24,01:11:16 am,0,97.8915,-1.022
08-Dec-24,01:26:16 am,0,97.8961,-1.117
08-Dec-24,01:41:16 am,0,97.8882,-1.316
08-Dec-24,01:56:16 am,0,97.8801,-1.479
08-Dec-24,02:11:16 am,0,97.8774,-1.565
08-Dec-24,02:26:16 am,0,97.8865,-1.624
08-Dec-24,02:41:16 am,0,97.8951,-1.650
08-Dec-24,02:56:16 am,0,97.8994,-1.647
08-Dec-24,03:11:16 am,0,97.8972,-1.549
08-Dec-24,03:26:16 am,0,97.8859,-1.543
08-Dec-24,03:41:16 am,0,97.8947,-1.398
08-Dec-24,03:56:16 am,0,97.9031,-1.062
08-Dec-24,04:11:16 am,0,97.8927,-0.886
08-Dec-24,04:26:16 am,0,97.8828,-0.767
08-Dec-24,04:41:16 am,0,97.8814,-0.847
08-Dec-24,04:56:16 am,0,97.8881,-0.842
08-Dec-24,05:11:16 am,0,97.9100,-0.788
08-Dec-24,05:26:16 am,0,97.9087,-0.986
08-Dec-24,05:41:16 am,0,97.9348,-1.129
08-Dec-24,05:56:16 am,0,97.9468,-1.211
08-Dec-24,06:11:16 am,0,97.9426,-1.383
08-Dec-24,06:26:16 am,0,97.9548,-1.607
08-Dec-24,06:41:16 am,0,97.9682,-1.760
08-Dec-24,06:56:16 am,0,97.9706,-1.813
08-Dec-24,07:11:16 am,0,97.9796,-1.864
08-Dec-24,07:26:16 am,0,97.9912,-1.915
08-Dec-24,07:41:16 am,0,97.9870,-1.985
08-Dec-24,07:56:16 am,0,97.9981,-1.953
08-Dec-24,08:11:16 am,0,98.0000,-1.793
08-Dec-24,08:26:16 am,0,97.9942,-1.726
08-Dec-24,08:41:16 am,0,97.9970,-1.408
08-Dec-24,08:56:16 am,0,98.0068,-1.111
08-Dec-24,09:11:16 am,0,98.0211,-0.474
08-Dec-24,09:26:16 am,0,98.0148,-0.108
08-Dec-24,09:41:16 am,0,98.0048,0.347
08-Dec-24,09:56:16 am,0,98.0062,0.922
08-Dec-24,10:11:16 am,0,97.9977,2.163
08-Dec-24,10:26:16 am,0,98.0118,5.450
08-Dec-24,10:41:16 am,0,98.0251,6.741
08-Dec-24,10:56:16 am,0,98.0373,9.446
08-Dec-24,11:11:16 am,0,98.0435,10.041
08-Dec-24,11:26:16 am,0,98.0353,11.630
08-Dec-24,11:41:16 am,0,98.0282,13.149
08-Dec-24,11:56:16 am,0,98.0227,14.174
08-Dec-24,12:11:16 pm,0,97.9907,14.343
08-Dec-24,12:26:16 pm,0,97.9726,14.386
08-Dec-24,12:41:16 pm,0,97.9607,15.497
08-Dec-24,12:56:16 pm,0,97.9327,15.927
08-Dec-24,01:11:16 pm,0,97.9099,16.178
08-Dec-24,01:26:16 pm,0,97.9062,16.472
08-Dec-24,01:41:16 pm,0,97.9071,16.394
08-Dec-24,01:56:16 pm,0,97.8979,16.413
08-Dec-24,02:11:16 pm,0,97.8654,16.411
08-Dec-24,02:26:16 pm,0,97.8660,16.370
08-Dec-24,02:41:16 pm,0,97.8421,16.850
08-Dec-24,02:56:16 pm,0,97.8282,15.712
08-Dec-24,03:11:16 pm,0,97.8304,15.780
08-Dec-24,03:26:16 pm,0,97.8058,15.030
08-Dec-24,03:41:16 pm,0,97.8118,14.598
08-Dec-24,03:56:16 pm,0,97.7944,13.595
08-Dec-24,04:11:16 pm,0,97.8177,12.859
08-Dec-24,04:26:16 pm,0,97.8044,12.526
08-Dec-24,04:41:16 pm,0,97.8161,11.997
08-Dec-24,04:56:16 pm,0,97.8011,11.062
08-Dec-24,05:11:16 pm,0,97.8267,10.366
08-Dec-24,05:26:16 pm,0,97.8313,9.798
08-Dec-24,05:41:16 pm,0,97.8194,9.511
08-Dec-24,05:56:16 pm,0,97.8076,9.172
